demographics_total_population,demographics_population_density,demographics_male_percent,demographics_percent_inhouseholds,demographics_percent_marriedhouseholds,demographics_percent_cohabitingcouple,demographics_percent_solomale,demographics_percent_solofemale,demographics_percent_occupiedhousingunits,demographics_percent_owneroccupied,demographics_percent_renteroccupied,demographics_median_age,demographics_percent_under5,demographics_percent_5to9,demographics_percent_10to14,demographics_percent_15to19,demographics_percent_20to24,demographics_percent_25to29,demographics_percent_30to34,demographics_percent_35to39,demographics_percent_40to44,demographics_percent_45to49,demographics_percent_50to54,demographics_percent_55to59,demographics_percent_60to64,demographics_percent_65to69,demographics_percent_70to74,demographics_percent_75to79,demographics_percent_80to84,demographics_percent_over85,demographics_male_median_age,demographics_male_percent_under5,demographics_male_percent_5to9,demographics_male_percent_10to14,demographics_male_percent_15to19,demographics_male_percent_20to24,demographics_male_percent_25to29,demographics_male_percent_30to34,demographics_male_percent_35to39,demographics_male_percent_40to44,demographics_male_percent_45to49,demographics_male_percent_50to54,demographics_male_percent_55to59,demographics_male_percent_60to64,demographics_male_percent_65to69,demographics_male_percent_70to74,demographics_male_percent_75to79,demographics_male_percent_80to84,demographics_male_percent_over85,demographics_Female_median_age,demographics_female_percent_under5,demographics_female_percent_5to9,demographics_female_percent_10to14,demographics_female_percent_15to19,demographics_female_percent_20to24,demographics_female_percent_25to29,demographics_female_percent_30to34,demographics_female_percent_35to39,demographics_female_percent_40to44,demographics_female_percent_45to49,demographics_female_percent_50to54,demographics_female_percent_55to59,demographics_female_percent_60to64,demographics_female_percent_65to69,demographics_female_percent_70to74,demographics_female_percent_75to79,demographics_female_percent_80to84,demographics_female_percent_over85,demographics_median_household_income,demographics_percent_income_under10k,demographics_percent_income_10to15k,demographics_percent_income_15to25k,demographics_percent_income_25to35k,demographics_percent_income_35to50k,demographics_percent_income_50to75k,demographics_percent_income_75to100k,demographics_percent_income_100to150k,demographics_percent_income_150to200k,demographics_percent_income_over200k,demographics_percent_novehicles,demographics_percent_1vehicle_perperson,demographics_percent_lessthan1vehicle_perperson,demographics_under25y_percent_highschool,demographics_under25y_percent_somecollege,demographics_under25y_percent_bachelors,demographics_over25y_percent_highschool,demographics_over25y_percent_somecollege,demographics_over25y_percent_bachelors,demographics_over25y_percent_graduatedegree
78.51678150589348,95.23831507,0.015383132869833636,0.033469048523254726,0.001803027,0.001034486,0.000990794,0.001378276,0.027677168,0.009374601,0.018302566,0.8805554622254619,0.002923163,0.003870652,0.003505042,0.002720035,0.002030022,0.003159432,0.002698408,0.002509558,0.002132732,0.001548299,0.00135266,0.001245085,0.001182199,0.000934015,0.000774648,0.00038106,0.000293993,0.000208045,0.7986511951763461,0.003124864,0.004266955,0.004171772,0.003378633,0.001923275,0.00325171,0.00234362,0.002359486,0.001820159,0.001399815,0.001360163,0.001157925,0.000955688,0.000765338,0.000662234,0.00034896,9.913741205943811e-05,7.931313336420017e-05,1.0158289919985786,0.00277117,0.003548535,0.002964891,0.002171289,0.002114402,0.003038126,0.002980619,0.002647583,0.00238508,0.001677628,0.001336307,0.00132007,0.001380058,0.001083839,0.000868808,0.00040503,0.000454363,0.000321251,1137.5198804321062,0.007248544,0.002870832,0.006653092,0.001986492,0.006070583,0.003885519,0.001527587,0.002238029,0.000626164,0.000395677,0.003779228,0.004046378,0.008527972,0.021538109967992797,0.003485007,0.003139452,0.011847699627131766,0.01047236,0.003954698,0.00054344
181.90031475936684,625.7735010285454,0.055432557945801694,0.12843217954573907,0.004357724,0.002285683,0.001741968,0.003406166,0.098664284,0.020901453570269127,0.077762831,2.1986879334770517,0.015712181,0.023726203133508487,0.019284728373507525,0.010305165,0.007167081,0.010541166331680217,0.010392057466951985,0.008305062,0.005566071,0.002441597,0.003133822,0.002940594,0.003380891,0.001375927,0.001265703,0.000407843,0.001383105,0.001102984,1.828188294561486,0.017895930481485408,0.026373209,0.023861922241560914,0.013763614092237086,0.006287211,0.007916213,0.007590904,0.008425955,0.003358399,0.002054706,0.002466098,0.00264828,0.002830462,0.001139913,0.00071012,4.4982730050365095e-05,0.000221031,0.00084323,3.022891399503076,0.014060584487327558,0.021721268890331137,0.015818165673928426,0.007682858,0.007833035,0.012519896839785648,0.012512483892954684,0.008216785,0.007237887,0.002736414,0.003637476,0.003162853,0.003800626,0.001557302,0.001687093,0.00068225,0.002263709,0.001301491,1853.2525069246217,0.051822692,0.016877738781016605,0.035486497,0.00770314,0.005871361,0.001742042,0.003051624,0.001281436,0.003928369,0.000795712,0.028377805598023123,0.004288181,0.043697549208736995,0.079357085,0.017949852,0.000404691,0.040003762,0.047894134,0.00634332,0.003048881
145.34136028813464,395.0393938821361,0.039969645,0.091100852,0.003572932,0.001826912,0.001892091,0.002937586,0.07134201,0.018619577,0.052722433,1.877265233594006,0.010081314,0.014997005496731062,0.012389844240365482,0.007212039,0.004836366,0.007187106,0.007791229,0.005821975,0.004396958,0.002271415,0.002700804,0.002533329,0.003110754,0.001797652,0.001256945,0.000642803,0.00097226,0.001101054,1.6741393419786446,0.011319278906312024,0.016570347,0.014988813072152931,0.009366877,0.004407148,0.005365955,0.005995318,0.006066837,0.003276581,0.002226917,0.002542285,0.002285734,0.002981924,0.001616892,0.000908,0.0003521,0.000136972,0.000692872,2.329840019217596,0.009141282,0.013793235,0.010413951851863609,0.005552094,0.005154973,0.008603285,0.009178164,0.005618279,0.0052344,0.002287215,0.00279685,0.002730665,0.003190188,0.001941158,0.001526071,0.000872717,0.001626294,0.00144003,1502.5298717307776,0.031288310343353255,0.011091367135480826,0.025395328116803624,0.007690619,0.004672943,0.003898909,0.003185794,0.001295854,0.002213461,0.000415748,0.017494613,0.004469396,0.029428541824565543,0.057757699411158214,0.016007596450742366,0,0.028830120299360128,0.032745202,0.004957834,0.00349499
96.24833896895214,102.28303824105289,0.019720529612629684,0.042456258918814355,0.002472089,0.001217317,0.001928979,0.002209898,0.035531690682621984,0.014844543119984229,0.020687147562637755,1.3883196666452295,0.002959016,0.003951597,0.00365195,0.003221207,0.001910251,0.002977744,0.004251244,0.002659369,0.002809192,0.001985163,0.002041346,0.001910251,0.002547001,0.002134986,0.001179861,0.000861486,0.000430743,0.000973853,1.384074040753348,0.00302395,0.004193211,0.003830337,0.003749698,0.002015967,0.002298202,0.003749698,0.002983631,0.002983631,0.002298202,0.002459479,0.001733731,0.002862673,0.002015967,0.001088622,0.000685429,4.031935049491259e-05,0.000443513,1.3925652925371108,0.002902693,0.003742026,0.003497221,0.002762804,0.001818555,0.003567165,0.004686276,0.00237811,0.002657888,0.001713638,0.001678666,0.00206336,0.002273193,0.002238221,0.001258999,0.001014194,0.000769389,0.00143386,1070.2373748254722,0.005604226,0.003651238,0.011802839979430392,0.006877914,0.003566326,0.00624107,0.003099307,0.001443513,0.000127369,0,0.00374559,0.004607075,0.010993305687058487,0.029209906136144274,0.012142490050780904,0,0.014307759255640439,0.01316144,0.003311588,0.003566326
85.83458013771144,91.21634448,0.017586832,0.037862629,0.002204617,0.001085607,0.001720269,0.001970794,0.031687277,0.013238411589118683,0.018448865136869427,1.238107971108586,0.00263886,0.003524047,0.003256821,0.002872683,0.001703568,0.002655562,0.003791273,0.002371634,0.002505247,0.001770374,0.001820479,0.001703568,0.002271424,0.001903988,0.001052204,0.000768276,0.000384138,0.000868486,1.234321708199997,0.002696768,0.003739519,0.003415907,0.003343993,0.001797846,0.002049544,0.003343993,0.002660812,0.002660812,0.002049544,0.002193372,0.001546147,0.002552941,0.001797846,0.000970837,0.000611267,3.595692723873849e-05,0.000395526,1.2418942340171748,0.002588631,0.003337151,0.003118833,0.002463878,0.001621793,0.003181209,0.004179236,0.002120806,0.002370313,0.001528228,0.00149704,0.001840111,0.002027241,0.001996053,0.00112278,0.000904461,0.000686143,0.001278721,954.441154,0.004997867,0.003256186,0.010525810885877276,0.006133746,0.003180461,0.005565806,0.002763972,0.001287329,0.000113588,0,0.003340329,0.004108605,0.009803866,0.026049489,0.010828711918564389,0,0.012759706001944754,0.011737415016625738,0.002953285,0.003180461
130.1910950960334,106.71401237916172,0.014135438273272728,0.032719551418957875,0.001439035,0.001060775,0.004078637,0.005155858,0.027834622513934804,0.001813242,0.026021380229264427,1.3611333390286477,0.002137995,0.002335349,0.00180085,0.001513043,0.001833742,0.002516256,0.00190775,0.001792627,0.001537712,0.001603496,0.001471928,0.002351795,0.002532702,0.002853401,0.002137995,0.001258128,0.000731852,0.00040293,1.2858783707650443,0.002246019,0.002474428,0.002112781,0.001694031,0.001846304,0.002322155,0.0017321,0.002188917,0.001636929,0.001465623,0.001446589,0.002474428,0.002093747,0.003064484,0.00192244,0.00112301,0.000571022,0.000304545,1.4200285315827716,0.00205583,0.002229562,0.001563589,0.001375379,0.001824187,0.002663893,0.002041353,0.001491201,0.001462245,0.001708366,0.001491201,0.002258518,0.00286658,0.002692848,0.002301951,0.001360902,0.000854183,0.000477763,478.6870372593537,0.011615440753730045,0.005169689,0.00726374,0.001799575,0.002355808,0.00147238,0.001145184,0.001832295,0,0,0.00927561,0.004070414,0.011594513,0.020711476048200336,0.006642069,0.005398726,0.012302551333528162,0.010404817351228604,0.002846601,0.002552125
130.1910950960334,106.71401237916172,0.014135438273272728,0.032719551418957875,0.001439035,0.001060775,0.004078637,0.005155858,0.027834622513934804,0.001813242,0.026021380229264427,1.3611333390286477,0.002137995,0.002335349,0.00180085,0.001513043,0.001833742,0.002516256,0.00190775,0.001792627,0.001537712,0.001603496,0.001471928,0.002351795,0.002532702,0.002853401,0.002137995,0.001258128,0.000731852,0.00040293,1.2858783707650443,0.002246019,0.002474428,0.002112781,0.001694031,0.001846304,0.002322155,0.0017321,0.002188917,0.001636929,0.001465623,0.001446589,0.002474428,0.002093747,0.003064484,0.00192244,0.00112301,0.000571022,0.000304545,1.4200285315827716,0.00205583,0.002229562,0.001563589,0.001375379,0.001824187,0.002663893,0.002041353,0.001491201,0.001462245,0.001708366,0.001491201,0.002258518,0.00286658,0.002692848,0.002301951,0.001360902,0.000854183,0.000477763,478.6870372593537,0.011615440753730045,0.005169689,0.00726374,0.001799575,0.002355808,0.00147238,0.001145184,0.001832295,0,0,0.00927561,0.004070414,0.011594513,0.020711476048200336,0.006642069,0.005398726,0.012302551333528162,0.010404817351228604,0.002846601,0.002552125
130.19109509654214,106.71401237957873,0.014135438273327966,0.032719551,0.001439035,0.001060775,0.004078637,0.005155858,0.027834623,0.001813242,0.026021380229366113,1.3611333390339668,0.002137995,0.002335349,0.00180085,0.001513043,0.001833742,0.002516256,0.00190775,0.001792627,0.001537712,0.001603496,0.001471928,0.002351795,0.002532702,0.002853401,0.002137995,0.001258128,0.000731852,0.00040293,1.2858783707700694,0.002246019,0.002474428,0.002112781,0.001694031,0.001846304,0.002322155,0.0017321,0.002188917,0.001636929,0.001465623,0.001446589,0.002474428,0.002093747,0.003064484,0.00192244,0.00112301,0.000571022,0.000304545,1.420028531588321,0.00205583,0.002229562,0.001563589,0.001375379,0.001824187,0.002663893,0.002041353,0.001491201,0.001462245,0.001708366,0.001491201,0.002258518,0.00286658,0.002692848,0.002301951,0.001360902,0.000854183,0.000477763,478.68703726122436,0.011615440753775436,0.005169689,0.00726374,0.001799575,0.002355808,0.00147238,0.001145184,0.001832295,0,0,0.00927561,0.004070414,0.011594513,0.020711476,0.006642069,0.005398726,0.012302551333576238,0.010404817351269266,0.002846601,0.002552125
112.45912874273088,139.93599892153645,0.023780002,0.050223989,0.004164611,0.001629538,0.005188345,0.00618,0.043618136,0.018773993873382515,0.024844142420432293,2.0219281360321926,0.00284207,0.002255565,0.001926062,0.002166605,0.002726547,0.004096053,0.00501357,0.003890543,0.002744882,0.003219376,0.00284467,0.003693933,0.004474208,0.003951848,0.002400315,0.001020945,0.000471895,0.000484904,1.9468468487349548,0.002995514,0.002155204,0.001865785,0.002906145,0.002792279,0.003746613,0.005590355,0.003771214,0.003173939,0.003469416,0.003050776,0.003909786,0.004125191,0.003312721,0.002065834,0.000689726,0.00036949,0.000234,2.0763900829466513,0.002704089,0.002351125,0.001989239,0.001492988,0.002666585,0.004411593,0.004480176,0.004010011,0.002353923,0.002986582,0.002655017,0.00349909,0.004783158,0.004543312,0.002701594,0.001321269,0.000561732,0.000712506,2298.310474765281,0.006687734,0.001915234,0.010251194753841512,0.00262754,0.005727675,0.005449864,0.008811307,0.007395051,0.000808678,0.000584045,0.004770756,0.006158876,0.009917157,0.009328514,0.028525498919832956,0.006849309,0.011336560873720184,0.015297330422830152,0.010165010969928952,0.00535512
109.03363831854584,146.35387692253514,0.025643154,0.053605525,0.004691142,0.001739412,0.00540272,0.006377845,0.046667221,0.0220505,0.024616722,2.149581562,0.002978085,0.002240152,0.00195025,0.002292862,0.002899021,0.00440124,0.005613558,0.004295821,0.002978085,0.003531534,0.003109858,0.00395321,0.004849271,0.004164048,0.00245099,0.000975125,0.000421676,0.00050074,2.0745338264148105,0.003140303,0.002093535,0.00181807,0.003140303,0.002975024,0.004021792,0.006335699,0.004076885,0.003470861,0.003856513,0.003360675,0.004187071,0.004517629,0.003360675,0.002093535,0.000606023,0.000330558,0.000220372,2.2031870869676666,0.002829321,0.002374609,0.002071467,0.001515708,0.002829321,0.004749217,0.004951311,0.004496599,0.002526179,0.00323351,0.002879844,0.003738745,0.005153406,0.004900788,0.002778797,0.001313613,0.000505236,0.000757854,2649.828323,0.005735791,0.001286533,0.010828316096532085,0.002787487,0.006379058,0.006218241,0.010292260844228516,0.008469673,0.000964899,0.000696872,0.0039005,0.006562328,0.009593123,0.007129535,0.032752976,0.007129535,0.011149949247914225,0.016242474144798125,0.011578793,0.005896608
109.13918813823798,145.54893363497618,0.02548893,0.05327951,0.004666594,0.001734975,0.005354122,0.006314809,0.046390286,0.021975002953336372,0.024415283465147906,2.134687552191058,0.002958711,0.002230736,0.001945963,0.002282797,0.002884676,0.004378701,0.00558583,0.004269836,0.002966574,0.003506158,0.003090048,0.003921145,0.004802056,0.004125893,0.002435484,0.000971047,0.000425222,0.000499256,2.0603722366411046,0.003121688,0.002088211,0.001814197,0.003117281,0.002960909,0.004002422,0.006302846,0.004055151,0.003455431,0.003826348,0.003340122,0.004155683,0.00447776,0.003328456,0.002077583,0.000604387,0.000332446,0.000219211,2.1878292500924945,0.002809215,0.002361418,0.002066818,0.001517531,0.002814751,0.004723798,0.004928222,0.004466704,0.002518226,0.003212525,0.002860682,0.003706012,0.005099426,0.004857257,0.002763766,0.00130733,0.000510337,0.000756118,2635.5787697341407,0.00570605,0.001305026,0.010727055149436084,0.002787179,0.006323724,0.006184649,0.010210405,0.008381345,0.000956274,0.000750785,0.003866463,0.006545388,0.009519338,0.007289297,0.032272214036072534,0.00705534,0.011132566181091244,0.016145264886258573,0.011488666418726153,0.005852509
116.09287672645775,91.39843932374121,0.015118812748882016,0.031377850583742865,0.00300393,0.001427671,0.002107214,0.002101696,0.027792948431281654,0.016766346,0.011026602170091656,1.1354666704216585,0.001661837,0.001602,0.00166522,0.001608689,0.001925284,0.002855549,0.003704218,0.002518366,0.002185531,0.001803529,0.001757851,0.001772999,0.001644893,0.00157108,0.001395006,0.000700366,0.000660597,0.000399231,1.1102760166940253,0.001874419,0.001729651,0.001564875,0.001578217,0.002018317,0.002692818,0.00407113,0.002585185,0.002404152,0.00180189,0.001955065,0.002054001,0.001805664,0.001179318,0.001016272,0.000500158,0.000458087,0.000143027,1.157514099451283,0.001464648,0.001483169,0.001758641,0.001637484,0.001839218,0.003006462,0.003363454,0.002455991,0.001982087,0.001805006,0.001574721,0.001512665,0.001494961,0.001935014,0.001747085,0.000886223,0.000848473,0.000636944,1665.7081526902537,0.003717528,0.002575617,0.00397299,0.002788017,0.002619193,0.003914677,0.004669084,0.002438707,0.00038885,0.004316601,0.001624278,0.00537337,0.004613424,0.017968961,0.000131429,0.002057483,0.0099555,0.009616025,0.005420285,0.002891318
113.86412053930701,89.41865961472577,0.014823256499578979,0.03108758,0.002752926,0.001268042,0.002367196,0.00241225,0.027666642,0.014381978171868752,0.013284664,1.1451681863574372,0.001723677,0.001658557,0.001784371,0.001634512,0.001984386,0.002683852,0.003359987,0.002396776,0.002043637,0.001816796,0.001717592,0.001845281,0.001851838,0.001680039,0.001402275,0.000752494,0.000615238,0.000391879,1.1192889811010742,0.001913348,0.00170969,0.00174547,0.001685644,0.002101382,0.002533692,0.003624933,0.002397875,0.002142,0.001808915,0.001864209,0.002143183,0.001876621,0.001410661,0.00117829,0.000595621,0.000439242,0.00017241,1.167913073,0.00155118,0.001605638,0.001824925,0.001596017,0.001881458,0.002819907,0.003112649,0.002389795,0.001944295,0.001823308,0.001581251,0.001579177,0.001817167,0.001933221,0.001617627,0.000897386,0.000775777,0.000592409,1439.7889724254776,0.003851381,0.003069871,0.004706461,0.003152482,0.002786555,0.003660408,0.003880729,0.002211418,0.000585329,0.003415255,0.002346264,0.00478276,0.005410133,0.017211315775939543,0.002357642,0.001762881,0.009782905,0.009550782,0.005108555,0.002875527
107.2654192995412,83.55710558025471,0.013948200089215457,0.030228172514923136,0.002009773,0.00079543,0.003136927,0.003331712,0.027292684,0.007322555,0.019970129,1.1738915638378529,0.001906768,0.001826007,0.002137141,0.001710966,0.002159368,0.002175506,0.002340817,0.002036783,0.001623532,0.001856077,0.001598397,0.002059286,0.002464542,0.002002634,0.001423796,0.000906828,0.000480944,0.000370112,1.145973757026936,0.002028606,0.001650592,0.002280159,0.002003704,0.002347314,0.002062566,0.002303871,0.001843303,0.001365844,0.001829715,0.001595213,0.002407223,0.002086703,0.002095601,0.001657981,0.00087826,0.000383449,0.000259404,1.198701420212982,0.001807374,0.001968233,0.002021173,0.001473244,0.002006517,0.002267572,0.002370087,0.002193808,0.001832404,0.001877494,0.001600585,0.0017761,0.002771126,0.00192791,0.001234339,0.000930438,0.000560546,0.000460554,770.9077445,0.00424768,0.004533214,0.006878057,0.004231556,0.003282066,0.002907593,0.001546638,0.001538482,0.001167047,0.000746633,0.004483856,0.003034137,0.007768955,0.014968147,0.008948816,0.00089065,0.009271904,0.009357618,0.004185615,0.002828772
107.37704033955016,84.30166390015718,0.01422749,0.030667357,0.0021568,0.000897157,0.003032587,0.003244873,0.02756472,0.008768216,0.018796504176171208,1.1786153219453082,0.001881928,0.001803547,0.002097747,0.001706782,0.002137343,0.002286384,0.002556527,0.002154053,0.001741651,0.001872332,0.001639159,0.002029368,0.002345243,0.001951534,0.001423595,0.000891362,0.000507202,0.000370358,1.149581060354583,0.002012336,0.001675443,0.002223009,0.001950895,0.002317038,0.002178765,0.002582331,0.00199227,0.001549784,0.001845999,0.001681179,0.002352584,0.002039218,0.001974604,0.001562497,0.000831178,0.000386712,0.000240276,1.204870304834867,0.001772603,0.001905331,0.001996969,0.001509059,0.001989581,0.002376038,0.002529228,0.002284598,0.001893971,0.001893895,0.001601056,0.001762685,0.002591395,0.001939364,0.001317384,0.00094389,0.000608801,0.000480267,899.4134668542473,0.004119938,0.004331011,0.006620079,0.003990529,0.003308689,0.003057714,0.001967661,0.001677998,0.001143036,0.001175228,0.004103315,0.003442958,0.007427816,0.015153968758058736,0.008541174,0.001006335,0.009390838,0.009410142,0.004414226,0.002975386
94.15127487907051,147.72330507593404,0.022438698,0.048784345,0.003380233,0.001857937,0.004383269,0.006006726,0.042726965841384815,0.018901734592265084,0.023825231249119727,1.758891628786295,0.002699246,0.002880435,0.003585268,0.00259133,0.002986278,0.003689523,0.004575943,0.004500167,0.003819359,0.003031748,0.002701938,0.00255035,0.00210591,0.002472243,0.001926073,0.001385208,0.000826444,0.000457116,1.6821572077336246,0.002859349,0.003050651,0.004152682,0.002596519,0.00313765,0.004008929,0.004872479,0.004312378,0.003993078,0.002943511,0.00331751,0.002352866,0.002061457,0.002209516,0.001395964,0.000980682,0.000305101,0.000234257,1.8453308083318511,0.002563234,0.002735317,0.003101891,0.002587014,0.002856615,0.003417624,0.004322573,0.004660193,0.00367195,0.003107104,0.002176953,0.002718555,0.002144256,0.002696334,0.002377666,0.001729945,0.001270457,0.0006469,1602.9744136061672,0.004344175,0.006531877,0.011277121,0.00311191,0.007210174,0.00624253,0.003223888,0.003049761,0.003176277,0.000616693,0.004690874,0.007687493,0.012597928201816851,0.009143909,0.038699356,1.1474649576229474e-05,0.012312912325920515,0.013059821,0.008008814,0.008216787
81.68795245130212,101.76671859928145,0.019922274229826342,0.043299300283875616,0.003054187,0.001705672,0.004041396,0.005652591,0.03734966,0.017793927547181804,0.019555733,1.5857307173913802,0.002297742,0.00230636,0.003045889,0.002203585,0.002594894,0.003318145,0.004204494,0.004179918,0.003477413,0.002765014,0.002452223,0.002342426,0.0019192,0.002203266,0.001674074,0.001287552,0.000697717,0.000329389,1.509065495918994,0.002378981,0.002477618,0.003598385,0.002195063,0.002841981,0.00360576,0.004577946,0.003987094,0.003539955,0.002651941,0.003118557,0.002137886,0.001791889,0.001936854,0.001192552,0.000894136,0.000228994,0.000143712,1.6710557989205415,0.002228681,0.002160353,0.002574909,0.002210886,0.002384001,0.003073028,0.003885915,0.004344317,0.003424374,0.002861476,0.001884022,0.002516817,0.002027945,0.002430405,0.002084467,0.001622926,0.001097186,0.000487593,1485.344635906521,0.002915912,0.006037705,0.010531917,0.002427733,0.007007269,0.004683118,0.00301015,0.002718517,0.003418097,0.000548882,0.003872233,0.007361455,0.010436071,0.008991396,0.033999714860428146,0,0.011122401388022372,0.011128345228763518,0.00723353,0.007754819
