Grid ID,Min Lat,Max Lat,Min Long,Max Long
1538,40.70130145454545,40.704062656565654,-73.95617103571429,-73.95259835714286
1539,40.70130145454545,40.704062656565654,-73.95259835714286,-73.94902567857143
1540,40.70130145454545,40.704062656565654,-73.94902567857143,-73.945453
1541,40.70130145454545,40.704062656565654,-73.945453,-73.94188032142857
1542,40.70130145454545,40.704062656565654,-73.94188032142857,-73.93830764285714
1543,40.70130145454545,40.704062656565654,-73.93830764285714,-73.93473496428571
1544,40.70130145454545,40.704062656565654,-73.93473496428571,-73.93116228571428
1545,40.70130145454545,40.704062656565654,-73.93116228571428,-73.92758960714286
1546,40.70130145454545,40.704062656565654,-73.92758960714286,-73.92401692857143
1547,40.70130145454545,40.704062656565654,-73.92401692857143,-73.92044425
1548,40.70130145454545,40.704062656565654,-73.92044425,-73.91687157142857
1549,40.70130145454545,40.704062656565654,-73.91687157142857,-73.91329889285714
1550,40.70130145454545,40.704062656565654,-73.91329889285714,-73.90972621428571
1551,40.70130145454545,40.704062656565654,-73.90972621428571,-73.90615353571428
1552,40.70130145454545,40.704062656565654,-73.90615353571428,-73.90258085714285
1553,40.70130145454545,40.704062656565654,-73.90258085714285,-73.89900817857142
1554,40.70130145454545,40.704062656565654,-73.89900817857142,-73.89543549999999
1555,40.70130145454545,40.704062656565654,-73.89543549999999,-73.89186282142857
1556,40.70130145454545,40.704062656565654,-73.89186282142857,-73.88829014285714
1557,40.70130145454545,40.704062656565654,-73.88829014285714,-73.88471746428571
1558,40.70130145454545,40.704062656565654,-73.88471746428571,-73.88114478571428
1559,40.70130145454545,40.704062656565654,-73.88114478571428,-73.87757210714285
1560,40.70130145454545,40.704062656565654,-73.87757210714285,-73.87399942857142
1561,40.70130145454545,40.704062656565654,-73.87399942857142,-73.87042675
1562,40.70130145454545,40.704062656565654,-73.87042675,-73.86685407142856
1563,40.70130145454545,40.704062656565654,-73.86685407142856,-73.86328139285713
1564,40.70130145454545,40.704062656565654,-73.86328139285713,-73.85970871428572
1565,40.70130145454545,40.704062656565654,-73.85970871428572,-73.85613603571429
1566,40.70130145454545,40.704062656565654,-73.85613603571429,-73.85256335714286
1567,40.70130145454545,40.704062656565654,-73.85256335714286,-73.84899067857143
1568,40.70130145454545,40.704062656565654,-73.84899067857143,-73.845418
1569,40.704062656565654,40.70682385858586,-74.045488,-74.04191532142858
1570,40.704062656565654,40.70682385858586,-74.04191532142858,-74.03834264285715
1571,40.704062656565654,40.70682385858586,-74.03834264285715,-74.03476996428572
1572,40.704062656565654,40.70682385858586,-74.03476996428572,-74.03119728571428
1573,40.704062656565654,40.70682385858586,-74.03119728571428,-74.02762460714287
1574,40.704062656565654,40.70682385858586,-74.02762460714287,-74.02405192857144
1575,40.704062656565654,40.70682385858586,-74.02405192857144,-74.02047925000001
1576,40.704062656565654,40.70682385858586,-74.02047925000001,-74.01690657142858
1577,40.704062656565654,40.70682385858586,-74.01690657142858,-74.01333389285715
1578,40.704062656565654,40.70682385858586,-74.01333389285715,-74.00976121428572
1579,40.704062656565654,40.70682385858586,-74.00976121428572,-74.00618853571429
1580,40.704062656565654,40.70682385858586,-74.00618853571429,-74.00261585714286
1581,40.704062656565654,40.70682385858586,-74.00261585714286,-73.99904317857143
1582,40.704062656565654,40.70682385858586,-73.99904317857143,-73.99547050000001
1583,40.704062656565654,40.70682385858586,-73.99547050000001,-73.99189782142858
1584,40.704062656565654,40.70682385858586,-73.99189782142858,-73.98832514285715
1585,40.704062656565654,40.70682385858586,-73.98832514285715,-73.98475246428572
1586,40.704062656565654,40.70682385858586,-73.98475246428572,-73.98117978571429
1587,40.704062656565654,40.70682385858586,-73.98117978571429,-73.97760710714286
1588,40.704062656565654,40.70682385858586,-73.97760710714286,-73.97403442857143
1589,40.704062656565654,40.70682385858586,-73.97403442857143,-73.97046175
1590,40.704062656565654,40.70682385858586,-73.97046175,-73.96688907142857
1591,40.704062656565654,40.70682385858586,-73.96688907142857,-73.96331639285714
1592,40.704062656565654,40.70682385858586,-73.96331639285714,-73.95974371428572
1593,40.704062656565654,40.70682385858586,-73.95974371428572,-73.95617103571429
1594,40.704062656565654,40.70682385858586,-73.95617103571429,-73.95259835714286
1595,40.704062656565654,40.70682385858586,-73.95259835714286,-73.94902567857143
1596,40.704062656565654,40.70682385858586,-73.94902567857143,-73.945453
1597,40.704062656565654,40.70682385858586,-73.945453,-73.94188032142857
1598,40.704062656565654,40.70682385858586,-73.94188032142857,-73.93830764285714
1599,40.704062656565654,40.70682385858586,-73.93830764285714,-73.93473496428571
1600,40.704062656565654,40.70682385858586,-73.93473496428571,-73.93116228571428
1601,40.704062656565654,40.70682385858586,-73.93116228571428,-73.92758960714286
1602,40.704062656565654,40.70682385858586,-73.92758960714286,-73.92401692857143
1603,40.704062656565654,40.70682385858586,-73.92401692857143,-73.92044425
1604,40.704062656565654,40.70682385858586,-73.92044425,-73.91687157142857
1605,40.704062656565654,40.70682385858586,-73.91687157142857,-73.91329889285714
1606,40.704062656565654,40.70682385858586,-73.91329889285714,-73.90972621428571
1607,40.704062656565654,40.70682385858586,-73.90972621428571,-73.90615353571428
1608,40.704062656565654,40.70682385858586,-73.90615353571428,-73.90258085714285
1609,40.704062656565654,40.70682385858586,-73.90258085714285,-73.89900817857142
1610,40.704062656565654,40.70682385858586,-73.89900817857142,-73.89543549999999
1611,40.704062656565654,40.70682385858586,-73.89543549999999,-73.89186282142857
1612,40.704062656565654,40.70682385858586,-73.89186282142857,-73.88829014285714
1613,40.704062656565654,40.70682385858586,-73.88829014285714,-73.88471746428571
1614,40.704062656565654,40.70682385858586,-73.88471746428571,-73.88114478571428
1615,40.704062656565654,40.70682385858586,-73.88114478571428,-73.87757210714285
1616,40.704062656565654,40.70682385858586,-73.87757210714285,-73.87399942857142
1617,40.704062656565654,40.70682385858586,-73.87399942857142,-73.87042675
1618,40.704062656565654,40.70682385858586,-73.87042675,-73.86685407142856
1619,40.704062656565654,40.70682385858586,-73.86685407142856,-73.86328139285713
1620,40.704062656565654,40.70682385858586,-73.86328139285713,-73.85970871428572
1621,40.704062656565654,40.70682385858586,-73.85970871428572,-73.85613603571429
1622,40.704062656565654,40.70682385858586,-73.85613603571429,-73.85256335714286
1623,40.704062656565654,40.70682385858586,-73.85256335714286,-73.84899067857143
1624,40.704062656565654,40.70682385858586,-73.84899067857143,-73.845418
1625,40.70682385858586,40.70958506060606,-74.045488,-74.04191532142858
1626,40.70682385858586,40.70958506060606,-74.04191532142858,-74.03834264285715
1627,40.70682385858586,40.70958506060606,-74.03834264285715,-74.03476996428572
1628,40.70682385858586,40.70958506060606,-74.03476996428572,-74.03119728571428
1629,40.70682385858586,40.70958506060606,-74.03119728571428,-74.02762460714287
1630,40.70682385858586,40.70958506060606,-74.02762460714287,-74.02405192857144
1631,40.70682385858586,40.70958506060606,-74.02405192857144,-74.02047925000001
1632,40.70682385858586,40.70958506060606,-74.02047925000001,-74.01690657142858
1633,40.70682385858586,40.70958506060606,-74.01690657142858,-74.01333389285715
1634,40.70682385858586,40.70958506060606,-74.01333389285715,-74.00976121428572
1635,40.70682385858586,40.70958506060606,-74.00976121428572,-74.00618853571429
1636,40.70682385858586,40.70958506060606,-74.00618853571429,-74.00261585714286
1637,40.70682385858586,40.70958506060606,-74.00261585714286,-73.99904317857143
1638,40.70682385858586,40.70958506060606,-73.99904317857143,-73.99547050000001
1639,40.70682385858586,40.70958506060606,-73.99547050000001,-73.99189782142858
1640,40.70682385858586,40.70958506060606,-73.99189782142858,-73.98832514285715
1641,40.70682385858586,40.70958506060606,-73.98832514285715,-73.98475246428572
1642,40.70682385858586,40.70958506060606,-73.98475246428572,-73.98117978571429
1643,40.70682385858586,40.70958506060606,-73.98117978571429,-73.97760710714286
1644,40.70682385858586,40.70958506060606,-73.97760710714286,-73.97403442857143
1645,40.70682385858586,40.70958506060606,-73.97403442857143,-73.97046175
1646,40.70682385858586,40.70958506060606,-73.97046175,-73.96688907142857
1647,40.70682385858586,40.70958506060606,-73.96688907142857,-73.96331639285714
1648,40.70682385858586,40.70958506060606,-73.96331639285714,-73.95974371428572
1649,40.70682385858586,40.70958506060606,-73.95974371428572,-73.95617103571429
1650,40.70682385858586,40.70958506060606,-73.95617103571429,-73.95259835714286
1651,40.70682385858586,40.70958506060606,-73.95259835714286,-73.94902567857143
1652,40.70682385858586,40.70958506060606,-73.94902567857143,-73.945453
1653,40.70682385858586,40.70958506060606,-73.945453,-73.94188032142857
1654,40.70682385858586,40.70958506060606,-73.94188032142857,-73.93830764285714
1655,40.70682385858586,40.70958506060606,-73.93830764285714,-73.93473496428571
1656,40.70682385858586,40.70958506060606,-73.93473496428571,-73.93116228571428
1657,40.70682385858586,40.70958506060606,-73.93116228571428,-73.92758960714286
1658,40.70682385858586,40.70958506060606,-73.92758960714286,-73.92401692857143
1659,40.70682385858586,40.70958506060606,-73.92401692857143,-73.92044425
1660,40.70682385858586,40.70958506060606,-73.92044425,-73.91687157142857
1661,40.70682385858586,40.70958506060606,-73.91687157142857,-73.91329889285714
1662,40.70682385858586,40.70958506060606,-73.91329889285714,-73.90972621428571
1663,40.70682385858586,40.70958506060606,-73.90972621428571,-73.90615353571428
1664,40.70682385858586,40.70958506060606,-73.90615353571428,-73.90258085714285
1665,40.70682385858586,40.70958506060606,-73.90258085714285,-73.89900817857142
1666,40.70682385858586,40.70958506060606,-73.89900817857142,-73.89543549999999
1667,40.70682385858586,40.70958506060606,-73.89543549999999,-73.89186282142857
1668,40.70682385858586,40.70958506060606,-73.89186282142857,-73.88829014285714
1669,40.70682385858586,40.70958506060606,-73.88829014285714,-73.88471746428571
1670,40.70682385858586,40.70958506060606,-73.88471746428571,-73.88114478571428
1671,40.70682385858586,40.70958506060606,-73.88114478571428,-73.87757210714285
1672,40.70682385858586,40.70958506060606,-73.87757210714285,-73.87399942857142
1673,40.70682385858586,40.70958506060606,-73.87399942857142,-73.87042675
1674,40.70682385858586,40.70958506060606,-73.87042675,-73.86685407142856
1675,40.70682385858586,40.70958506060606,-73.86685407142856,-73.86328139285713
1676,40.70682385858586,40.70958506060606,-73.86328139285713,-73.85970871428572
1677,40.70682385858586,40.70958506060606,-73.85970871428572,-73.85613603571429
1678,40.70682385858586,40.70958506060606,-73.85613603571429,-73.85256335714286
1679,40.70682385858586,40.70958506060606,-73.85256335714286,-73.84899067857143
1680,40.70682385858586,40.70958506060606,-73.84899067857143,-73.845418
1681,40.70958506060606,40.71234626262626,-74.045488,-74.04191532142858
1682,40.70958506060606,40.71234626262626,-74.04191532142858,-74.03834264285715
1683,40.70958506060606,40.71234626262626,-74.03834264285715,-74.03476996428572
1684,40.70958506060606,40.71234626262626,-74.03476996428572,-74.03119728571428
1685,40.70958506060606,40.71234626262626,-74.03119728571428,-74.02762460714287
1686,40.70958506060606,40.71234626262626,-74.02762460714287,-74.02405192857144
1687,40.70958506060606,40.71234626262626,-74.02405192857144,-74.02047925000001
1688,40.70958506060606,40.71234626262626,-74.02047925000001,-74.01690657142858
1689,40.70958506060606,40.71234626262626,-74.01690657142858,-74.01333389285715
1690,40.70958506060606,40.71234626262626,-74.01333389285715,-74.00976121428572
1691,40.70958506060606,40.71234626262626,-74.00976121428572,-74.00618853571429
1692,40.70958506060606,40.71234626262626,-74.00618853571429,-74.00261585714286
1693,40.70958506060606,40.71234626262626,-74.00261585714286,-73.99904317857143
1694,40.70958506060606,40.71234626262626,-73.99904317857143,-73.99547050000001
1695,40.70958506060606,40.71234626262626,-73.99547050000001,-73.99189782142858
1696,40.70958506060606,40.71234626262626,-73.99189782142858,-73.98832514285715
1697,40.70958506060606,40.71234626262626,-73.98832514285715,-73.98475246428572
1698,40.70958506060606,40.71234626262626,-73.98475246428572,-73.98117978571429
1699,40.70958506060606,40.71234626262626,-73.98117978571429,-73.97760710714286
1700,40.70958506060606,40.71234626262626,-73.97760710714286,-73.97403442857143
1701,40.70958506060606,40.71234626262626,-73.97403442857143,-73.97046175
1702,40.70958506060606,40.71234626262626,-73.97046175,-73.96688907142857
1703,40.70958506060606,40.71234626262626,-73.96688907142857,-73.96331639285714
1704,40.70958506060606,40.71234626262626,-73.96331639285714,-73.95974371428572
1705,40.70958506060606,40.71234626262626,-73.95974371428572,-73.95617103571429
1706,40.70958506060606,40.71234626262626,-73.95617103571429,-73.95259835714286
1707,40.70958506060606,40.71234626262626,-73.95259835714286,-73.94902567857143
1708,40.70958506060606,40.71234626262626,-73.94902567857143,-73.945453
1709,40.70958506060606,40.71234626262626,-73.945453,-73.94188032142857
1710,40.70958506060606,40.71234626262626,-73.94188032142857,-73.93830764285714
1711,40.70958506060606,40.71234626262626,-73.93830764285714,-73.93473496428571
1712,40.70958506060606,40.71234626262626,-73.93473496428571,-73.93116228571428
1713,40.70958506060606,40.71234626262626,-73.93116228571428,-73.92758960714286
1714,40.70958506060606,40.71234626262626,-73.92758960714286,-73.92401692857143
1715,40.70958506060606,40.71234626262626,-73.92401692857143,-73.92044425
1716,40.70958506060606,40.71234626262626,-73.92044425,-73.91687157142857
1717,40.70958506060606,40.71234626262626,-73.91687157142857,-73.91329889285714
1718,40.70958506060606,40.71234626262626,-73.91329889285714,-73.90972621428571
1719,40.70958506060606,40.71234626262626,-73.90972621428571,-73.90615353571428
1720,40.70958506060606,40.71234626262626,-73.90615353571428,-73.90258085714285
1721,40.70958506060606,40.71234626262626,-73.90258085714285,-73.89900817857142
1722,40.70958506060606,40.71234626262626,-73.89900817857142,-73.89543549999999
1723,40.70958506060606,40.71234626262626,-73.89543549999999,-73.89186282142857
1724,40.70958506060606,40.71234626262626,-73.89186282142857,-73.88829014285714
1725,40.70958506060606,40.71234626262626,-73.88829014285714,-73.88471746428571
1726,40.70958506060606,40.71234626262626,-73.88471746428571,-73.88114478571428
1727,40.70958506060606,40.71234626262626,-73.88114478571428,-73.87757210714285
1728,40.70958506060606,40.71234626262626,-73.87757210714285,-73.87399942857142
1729,40.70958506060606,40.71234626262626,-73.87399942857142,-73.87042675
1730,40.70958506060606,40.71234626262626,-73.87042675,-73.86685407142856
1731,40.70958506060606,40.71234626262626,-73.86685407142856,-73.86328139285713
1732,40.70958506060606,40.71234626262626,-73.86328139285713,-73.85970871428572
1733,40.70958506060606,40.71234626262626,-73.85970871428572,-73.85613603571429
1734,40.70958506060606,40.71234626262626,-73.85613603571429,-73.85256335714286
1735,40.70958506060606,40.71234626262626,-73.85256335714286,-73.84899067857143
1736,40.70958506060606,40.71234626262626,-73.84899067857143,-73.845418
1737,40.71234626262626,40.715107464646465,-74.045488,-74.04191532142858
1738,40.71234626262626,40.715107464646465,-74.04191532142858,-74.03834264285715
1739,40.71234626262626,40.715107464646465,-74.03834264285715,-74.03476996428572
1740,40.71234626262626,40.715107464646465,-74.03476996428572,-74.03119728571428
1741,40.71234626262626,40.715107464646465,-74.03119728571428,-74.02762460714287
1742,40.71234626262626,40.715107464646465,-74.02762460714287,-74.02405192857144
1743,40.71234626262626,40.715107464646465,-74.02405192857144,-74.02047925000001
1744,40.71234626262626,40.715107464646465,-74.02047925000001,-74.01690657142858
1745,40.71234626262626,40.715107464646465,-74.01690657142858,-74.01333389285715
1746,40.71234626262626,40.715107464646465,-74.01333389285715,-74.00976121428572
1747,40.71234626262626,40.715107464646465,-74.00976121428572,-74.00618853571429
1748,40.71234626262626,40.715107464646465,-74.00618853571429,-74.00261585714286
1749,40.71234626262626,40.715107464646465,-74.00261585714286,-73.99904317857143
1750,40.71234626262626,40.715107464646465,-73.99904317857143,-73.99547050000001
1751,40.71234626262626,40.715107464646465,-73.99547050000001,-73.99189782142858
1752,40.71234626262626,40.715107464646465,-73.99189782142858,-73.98832514285715
1753,40.71234626262626,40.715107464646465,-73.98832514285715,-73.98475246428572
1754,40.71234626262626,40.715107464646465,-73.98475246428572,-73.98117978571429
1755,40.71234626262626,40.715107464646465,-73.98117978571429,-73.97760710714286
1756,40.71234626262626,40.715107464646465,-73.97760710714286,-73.97403442857143
1757,40.71234626262626,40.715107464646465,-73.97403442857143,-73.97046175
1758,40.71234626262626,40.715107464646465,-73.97046175,-73.96688907142857
1759,40.71234626262626,40.715107464646465,-73.96688907142857,-73.96331639285714
1760,40.71234626262626,40.715107464646465,-73.96331639285714,-73.95974371428572
1761,40.71234626262626,40.715107464646465,-73.95974371428572,-73.95617103571429
1762,40.71234626262626,40.715107464646465,-73.95617103571429,-73.95259835714286
1763,40.71234626262626,40.715107464646465,-73.95259835714286,-73.94902567857143
1764,40.71234626262626,40.715107464646465,-73.94902567857143,-73.945453
1765,40.71234626262626,40.715107464646465,-73.945453,-73.94188032142857
1766,40.71234626262626,40.715107464646465,-73.94188032142857,-73.93830764285714
1767,40.71234626262626,40.715107464646465,-73.93830764285714,-73.93473496428571
1768,40.71234626262626,40.715107464646465,-73.93473496428571,-73.93116228571428
1769,40.71234626262626,40.715107464646465,-73.93116228571428,-73.92758960714286
1770,40.71234626262626,40.715107464646465,-73.92758960714286,-73.92401692857143
1771,40.71234626262626,40.715107464646465,-73.92401692857143,-73.92044425
1772,40.71234626262626,40.715107464646465,-73.92044425,-73.91687157142857
1773,40.71234626262626,40.715107464646465,-73.91687157142857,-73.91329889285714
1774,40.71234626262626,40.715107464646465,-73.91329889285714,-73.90972621428571
1775,40.71234626262626,40.715107464646465,-73.90972621428571,-73.90615353571428
1776,40.71234626262626,40.715107464646465,-73.90615353571428,-73.90258085714285
1777,40.71234626262626,40.715107464646465,-73.90258085714285,-73.89900817857142
1778,40.71234626262626,40.715107464646465,-73.89900817857142,-73.89543549999999
1779,40.71234626262626,40.715107464646465,-73.89543549999999,-73.89186282142857
1780,40.71234626262626,40.715107464646465,-73.89186282142857,-73.88829014285714
1781,40.71234626262626,40.715107464646465,-73.88829014285714,-73.88471746428571
1782,40.71234626262626,40.715107464646465,-73.88471746428571,-73.88114478571428
1783,40.71234626262626,40.715107464646465,-73.88114478571428,-73.87757210714285
1784,40.71234626262626,40.715107464646465,-73.87757210714285,-73.87399942857142
1785,40.71234626262626,40.715107464646465,-73.87399942857142,-73.87042675
1786,40.71234626262626,40.715107464646465,-73.87042675,-73.86685407142856
1787,40.71234626262626,40.715107464646465,-73.86685407142856,-73.86328139285713
1788,40.71234626262626,40.715107464646465,-73.86328139285713,-73.85970871428572
1789,40.71234626262626,40.715107464646465,-73.85970871428572,-73.85613603571429
1790,40.71234626262626,40.715107464646465,-73.85613603571429,-73.85256335714286
1791,40.71234626262626,40.715107464646465,-73.85256335714286,-73.84899067857143
1792,40.71234626262626,40.715107464646465,-73.84899067857143,-73.845418
1793,40.715107464646465,40.71786866666667,-74.045488,-74.04191532142858
1794,40.715107464646465,40.71786866666667,-74.04191532142858,-74.03834264285715
1795,40.715107464646465,40.71786866666667,-74.03834264285715,-74.03476996428572
1796,40.715107464646465,40.71786866666667,-74.03476996428572,-74.03119728571428
1797,40.715107464646465,40.71786866666667,-74.03119728571428,-74.02762460714287
1798,40.715107464646465,40.71786866666667,-74.02762460714287,-74.02405192857144
1799,40.715107464646465,40.71786866666667,-74.02405192857144,-74.02047925000001
1800,40.715107464646465,40.71786866666667,-74.02047925000001,-74.01690657142858
1801,40.715107464646465,40.71786866666667,-74.01690657142858,-74.01333389285715
1802,40.715107464646465,40.71786866666667,-74.01333389285715,-74.00976121428572
1803,40.715107464646465,40.71786866666667,-74.00976121428572,-74.00618853571429
1804,40.715107464646465,40.71786866666667,-74.00618853571429,-74.00261585714286
1805,40.715107464646465,40.71786866666667,-74.00261585714286,-73.99904317857143
1806,40.715107464646465,40.71786866666667,-73.99904317857143,-73.99547050000001
1807,40.715107464646465,40.71786866666667,-73.99547050000001,-73.99189782142858
1808,40.715107464646465,40.71786866666667,-73.99189782142858,-73.98832514285715
1809,40.715107464646465,40.71786866666667,-73.98832514285715,-73.98475246428572
1810,40.715107464646465,40.71786866666667,-73.98475246428572,-73.98117978571429
1811,40.715107464646465,40.71786866666667,-73.98117978571429,-73.97760710714286
1812,40.715107464646465,40.71786866666667,-73.97760710714286,-73.97403442857143
1813,40.715107464646465,40.71786866666667,-73.97403442857143,-73.97046175
1814,40.715107464646465,40.71786866666667,-73.97046175,-73.96688907142857
1815,40.715107464646465,40.71786866666667,-73.96688907142857,-73.96331639285714
1816,40.715107464646465,40.71786866666667,-73.96331639285714,-73.95974371428572
1817,40.715107464646465,40.71786866666667,-73.95974371428572,-73.95617103571429
1818,40.715107464646465,40.71786866666667,-73.95617103571429,-73.95259835714286
1819,40.715107464646465,40.71786866666667,-73.95259835714286,-73.94902567857143
1820,40.715107464646465,40.71786866666667,-73.94902567857143,-73.945453
1821,40.715107464646465,40.71786866666667,-73.945453,-73.94188032142857
1822,40.715107464646465,40.71786866666667,-73.94188032142857,-73.93830764285714
1823,40.715107464646465,40.71786866666667,-73.93830764285714,-73.93473496428571
1824,40.715107464646465,40.71786866666667,-73.93473496428571,-73.93116228571428
1825,40.715107464646465,40.71786866666667,-73.93116228571428,-73.92758960714286
1826,40.715107464646465,40.71786866666667,-73.92758960714286,-73.92401692857143
1827,40.715107464646465,40.71786866666667,-73.92401692857143,-73.92044425
1828,40.715107464646465,40.71786866666667,-73.92044425,-73.91687157142857
1829,40.715107464646465,40.71786866666667,-73.91687157142857,-73.91329889285714
1830,40.715107464646465,40.71786866666667,-73.91329889285714,-73.90972621428571
1831,40.715107464646465,40.71786866666667,-73.90972621428571,-73.90615353571428
1832,40.715107464646465,40.71786866666667,-73.90615353571428,-73.90258085714285
1833,40.715107464646465,40.71786866666667,-73.90258085714285,-73.89900817857142
1834,40.715107464646465,40.71786866666667,-73.89900817857142,-73.89543549999999
1835,40.715107464646465,40.71786866666667,-73.89543549999999,-73.89186282142857
1836,40.715107464646465,40.71786866666667,-73.89186282142857,-73.88829014285714
1837,40.715107464646465,40.71786866666667,-73.88829014285714,-73.88471746428571
1838,40.715107464646465,40.71786866666667,-73.88471746428571,-73.88114478571428
1839,40.715107464646465,40.71786866666667,-73.88114478571428,-73.87757210714285
1840,40.715107464646465,40.71786866666667,-73.87757210714285,-73.87399942857142
1841,40.715107464646465,40.71786866666667,-73.87399942857142,-73.87042675
1842,40.715107464646465,40.71786866666667,-73.87042675,-73.86685407142856
1843,40.715107464646465,40.71786866666667,-73.86685407142856,-73.86328139285713
1844,40.715107464646465,40.71786866666667,-73.86328139285713,-73.85970871428572
1845,40.715107464646465,40.71786866666667,-73.85970871428572,-73.85613603571429
1846,40.715107464646465,40.71786866666667,-73.85613603571429,-73.85256335714286
1847,40.715107464646465,40.71786866666667,-73.85256335714286,-73.84899067857143
1848,40.715107464646465,40.71786866666667,-73.84899067857143,-73.845418
1849,40.71786866666667,40.72062986868687,-74.045488,-74.04191532142858
1850,40.71786866666667,40.72062986868687,-74.04191532142858,-74.03834264285715
1851,40.71786866666667,40.72062986868687,-74.03834264285715,-74.03476996428572
1852,40.71786866666667,40.72062986868687,-74.03476996428572,-74.03119728571428
1853,40.71786866666667,40.72062986868687,-74.03119728571428,-74.02762460714287
1854,40.71786866666667,40.72062986868687,-74.02762460714287,-74.02405192857144
1855,40.71786866666667,40.72062986868687,-74.02405192857144,-74.02047925000001
1856,40.71786866666667,40.72062986868687,-74.02047925000001,-74.01690657142858
1857,40.71786866666667,40.72062986868687,-74.01690657142858,-74.01333389285715
1858,40.71786866666667,40.72062986868687,-74.01333389285715,-74.00976121428572
1859,40.71786866666667,40.72062986868687,-74.00976121428572,-74.00618853571429
1860,40.71786866666667,40.72062986868687,-74.00618853571429,-74.00261585714286
1861,40.71786866666667,40.72062986868687,-74.00261585714286,-73.99904317857143
1862,40.71786866666667,40.72062986868687,-73.99904317857143,-73.99547050000001
1863,40.71786866666667,40.72062986868687,-73.99547050000001,-73.99189782142858
1864,40.71786866666667,40.72062986868687,-73.99189782142858,-73.98832514285715
1865,40.71786866666667,40.72062986868687,-73.98832514285715,-73.98475246428572
1866,40.71786866666667,40.72062986868687,-73.98475246428572,-73.98117978571429
1867,40.71786866666667,40.72062986868687,-73.98117978571429,-73.97760710714286
1868,40.71786866666667,40.72062986868687,-73.97760710714286,-73.97403442857143
1869,40.71786866666667,40.72062986868687,-73.97403442857143,-73.97046175
1870,40.71786866666667,40.72062986868687,-73.97046175,-73.96688907142857
1871,40.71786866666667,40.72062986868687,-73.96688907142857,-73.96331639285714
1872,40.71786866666667,40.72062986868687,-73.96331639285714,-73.95974371428572
1873,40.71786866666667,40.72062986868687,-73.95974371428572,-73.95617103571429
1874,40.71786866666667,40.72062986868687,-73.95617103571429,-73.95259835714286
1875,40.71786866666667,40.72062986868687,-73.95259835714286,-73.94902567857143
1876,40.71786866666667,40.72062986868687,-73.94902567857143,-73.945453
1877,40.71786866666667,40.72062986868687,-73.945453,-73.94188032142857
1878,40.71786866666667,40.72062986868687,-73.94188032142857,-73.93830764285714
1879,40.71786866666667,40.72062986868687,-73.93830764285714,-73.93473496428571
1880,40.71786866666667,40.72062986868687,-73.93473496428571,-73.93116228571428
1881,40.71786866666667,40.72062986868687,-73.93116228571428,-73.92758960714286
1882,40.71786866666667,40.72062986868687,-73.92758960714286,-73.92401692857143
1883,40.71786866666667,40.72062986868687,-73.92401692857143,-73.92044425
1884,40.71786866666667,40.72062986868687,-73.92044425,-73.91687157142857
1885,40.71786866666667,40.72062986868687,-73.91687157142857,-73.91329889285714
1886,40.71786866666667,40.72062986868687,-73.91329889285714,-73.90972621428571
1887,40.71786866666667,40.72062986868687,-73.90972621428571,-73.90615353571428
1888,40.71786866666667,40.72062986868687,-73.90615353571428,-73.90258085714285
1889,40.71786866666667,40.72062986868687,-73.90258085714285,-73.89900817857142
1890,40.71786866666667,40.72062986868687,-73.89900817857142,-73.89543549999999
1891,40.71786866666667,40.72062986868687,-73.89543549999999,-73.89186282142857
1892,40.71786866666667,40.72062986868687,-73.89186282142857,-73.88829014285714
1893,40.71786866666667,40.72062986868687,-73.88829014285714,-73.88471746428571
1894,40.71786866666667,40.72062986868687,-73.88471746428571,-73.88114478571428
1895,40.71786866666667,40.72062986868687,-73.88114478571428,-73.87757210714285
1896,40.71786866666667,40.72062986868687,-73.87757210714285,-73.87399942857142
1897,40.71786866666667,40.72062986868687,-73.87399942857142,-73.87042675
1898,40.71786866666667,40.72062986868687,-73.87042675,-73.86685407142856
1899,40.71786866666667,40.72062986868687,-73.86685407142856,-73.86328139285713
1900,40.71786866666667,40.72062986868687,-73.86328139285713,-73.85970871428572
1901,40.71786866666667,40.72062986868687,-73.85970871428572,-73.85613603571429
1902,40.71786866666667,40.72062986868687,-73.85613603571429,-73.85256335714286
1903,40.71786866666667,40.72062986868687,-73.85256335714286,-73.84899067857143
1904,40.71786866666667,40.72062986868687,-73.84899067857143,-73.845418
1905,40.72062986868687,40.723391070707066,-74.045488,-74.04191532142858
1906,40.72062986868687,40.723391070707066,-74.04191532142858,-74.03834264285715
1907,40.72062986868687,40.723391070707066,-74.03834264285715,-74.03476996428572
1908,40.72062986868687,40.723391070707066,-74.03476996428572,-74.03119728571428
1909,40.72062986868687,40.723391070707066,-74.03119728571428,-74.02762460714287
1910,40.72062986868687,40.723391070707066,-74.02762460714287,-74.02405192857144
1911,40.72062986868687,40.723391070707066,-74.02405192857144,-74.02047925000001
1912,40.72062986868687,40.723391070707066,-74.02047925000001,-74.01690657142858
1913,40.72062986868687,40.723391070707066,-74.01690657142858,-74.01333389285715
1914,40.72062986868687,40.723391070707066,-74.01333389285715,-74.00976121428572
1915,40.72062986868687,40.723391070707066,-74.00976121428572,-74.00618853571429
1916,40.72062986868687,40.723391070707066,-74.00618853571429,-74.00261585714286
1917,40.72062986868687,40.723391070707066,-74.00261585714286,-73.99904317857143
1918,40.72062986868687,40.723391070707066,-73.99904317857143,-73.99547050000001
1919,40.72062986868687,40.723391070707066,-73.99547050000001,-73.99189782142858
