Feature,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29
male_percent_over85,0.15754602395129677,-0.07976897845310318,-0.03476413083813195,0.04738271575036551,-0.1245634294456707,-0.09995259118025679,0.0017848789873172214,-0.1253735595904478,-0.045188672225712094,0.04629482787644565,-0.015465149934334824,-0.0038891019709613875,0.14305836226780239,-0.14184157001607273,-0.008845490315613144,-0.0036089440656949835,0.01103415201416151,-0.11958019394114619,0.0035954916644669165,0.004299984814382452,-0.07763845740858968,0.05741812447288597,-0.0005310301522007607,-0.028850663719700558,-0.08025808907151022,-0.05314901213001677,0.12264794433664505,-0.09755468079697074,-0.002965793203996411
Female_median_age,0.1756666983084551,-0.03788768010555931,0.08307095958289995,-0.04646906557662337,-0.06930461969199828,-0.06876485554795378,0.058703349357381265,-0.03084551561391378,-0.02278918428408622,0.013375765281839706,0.026699791333712395,0.07014821585402715,-0.027665814584077117,-0.018291148720972292,0.029911258947963537,-0.027786718498054263,0.03563678753469771,-0.019084295406270147,-0.058891175395918205,0.17896983506084813,0.01849174852616263,-0.008445423918455793,0.022228115301534995,0.02045795624320694,0.04330723337916616,0.005099363742235556,-0.08677125570555323,0.06027382463116617,-0.01631127038253428
female_percent_under5,-0.04020369822222086,0.08689971359338772,0.17795953260942138,0.13479078425152016,-0.1309797750305507,0.08398289137117565,-0.044522684146654674,-0.13456074012563543,0.05595824506032954,-0.04044423487606563,-0.1476524255117196,-0.2291779120445109,-0.04639853581957025,0.07118257816067472,0.035801876423545785,0.17338084115333682,-0.04823548012085708,-0.12047261440621451,0.0720574847108509,0.004390344155720755,-0.07188128811584542,0.07012294095905845,-0.0463182382147066,0.10450475477934981,0.21059851294431042,0.027164354219588044,0.06592615133821123,-0.06387163910060241,-0.1406421627028882
female_percent_5to9,0.017629813285839457,0.16392176784841572,0.14826022970725167,0.09818911655116476,-0.05404135217582384,0.04045145445905855,-0.14404893641747796,-0.0517297391299668,-0.022851589391116808,0.019800940096904113,-0.06062980224998354,-0.03913588036958596,0.07055327068150839,0.02144904547833547,-0.040550446321547466,0.0484417201679881,-0.08243849982551926,0.06845431454413763,-0.05926907133038581,-0.05152099554672169,-0.04201880247492739,-0.08795661400986318,0.05931528563899718,-0.1578728744459688,-0.003913227444083358,0.02103496176930557,0.07607274858996231,0.04258219503313264,0.10916925541797053
female_percent_10to14,0.03963568648363331,0.1902358615807457,0.09764431737733277,0.03253357227439431,-0.031522948445539094,0.040606596754336026,-0.10716603880416642,-0.01205929811794785,0.010991538933627362,-0.026287407210436674,0.017695095353102153,-0.030306868815071903,0.17189579580787162,-0.020876197136853666,-0.10826982436255245,-0.05709880358584882,-0.0882915408693477,0.02186952895769291,-0.023084049787202344,0.05321899488928675,0.017667434247220653,-0.0425939512799179,0.16663207882812608,-0.09169757564439393,-0.05237463920710312,0.08113843777279096,-0.19381468371230529,-0.02081253745253202,-0.023657097024406673
female_percent_15to19,0.0030289042815268255,0.08845610217846805,-0.14664604666109615,0.22413418265475868,0.12307979586849864,-0.026247688001240093,0.22283897838145134,0.13991740352443233,-0.20555134197356828,-0.03770925320855383,-0.1939243690670332,0.03757138677268089,-0.02393812933156891,-0.03473201960976842,-0.019223971652721487,0.004308590281899151,0.0014810108753364644,-0.02542081076163353,0.037247973934930616,-0.05925959709846314,0.02143701664959903,-0.023634199991140328,-0.021535439711111676,-0.025195541053146114,0.0038218006242335496,-0.02417533417690538,0.012471515120127266,-0.062208055516645086,0.009004705314359178
female_percent_20to24,-0.06078021583453401,0.012062425419900605,-0.22603769399334608,0.08810966969478372,0.11967678186202729,0.02192468383013913,-0.14207465509197514,-0.09497802301786869,0.14498992659467833,0.09499047912682851,0.1778579447717907,0.022795512560308633,-0.005095134370361132,0.05483972534921508,0.12571934648470098,0.054692906728655365,-0.010981404386048327,0.06940913622967715,-0.043137737371066805,-0.02127461979867698,-0.10124648683521369,0.007657286494402544,-0.02319530957211254,-0.007627923562765707,-0.06573839250430397,0.07010267684231908,0.024956341313896846,-0.013400458488137822,0.008120006698651686
female_percent_25to29,-0.13449859229113167,-0.09820289454234485,-0.08065643636784581,-0.1750540478318616,-0.040018340142826334,0.013249419604892319,-0.1284694937928,0.0077222562897313295,-0.0887894814305121,-0.05677014803482418,-0.02594158992355714,-0.0779605281462889,0.13009036003916535,-0.0031896757503678853,-0.12869745617372885,-0.04212904902466019,-0.006709268298122895,-0.012151304206780364,-0.04556898658902149,-0.034585443843299354,0.046857502323334556,-0.05166630124913124,-0.037800009643665915,-0.0013137471980210562,0.04030664997683052,-0.0461200492521999,0.11648278311706979,0.012847021557127351,-0.04284086681420332
female_percent_30to34,-0.1454111564543959,-0.1142695936588995,0.07678697769534021,-0.09477432931194923,-0.05959257586679445,-0.019562213618599528,0.10273269297678118,-0.020069630486517706,-0.01870717830182641,-0.0013479308220473694,-0.05205157185962971,-0.07318449442618988,-0.07412360463680279,0.012122066105745878,-0.09738774582463887,-0.05639924477471182,0.024723661469079915,-0.025295763082632552,-0.07319632862949971,-0.03538614369508997,-0.013989600949971634,0.03120827099147025,-0.024545524039564382,0.020785714893153954,-0.07605814361975707,0.014482141763222123,-0.0979129976241872,0.039799365409080134,0.021635639724309996
female_percent_35to39,-0.11601473606604389,-0.06989135389515977,0.1860215720671761,-0.004291015676814752,-0.05819510991511298,-0.02734407845496076,0.14197713601139295,-0.018764768094688463,0.01928414303298366,0.02002936851855795,0.00014767257762027006,0.03780338880795586,-0.1174447623444857,-0.010811879584995566,0.05915668462776799,-0.03813873680785614,0.07730437938733006,0.05730316188447299,-0.021050188017898566,0.06548123487233026,-0.005544366608180903,0.014694713152277349,-0.032968343416315084,0.009245074882058666,-0.0672502202108485,0.09597955275144307,0.010699162036469844,0.024981392133493974,-0.004281141220259877
female_percent_40to44,-0.047093560649178044,0.00017769235592844708,0.24172827560033183,0.020825937696282677,0.0015151721243739547,0.017334968812582483,0.1258455507613636,0.07728409133719136,0.09733133428426473,-0.030474294439236594,0.05861511517430575,0.1466421917041382,0.004808429221225242,-0.09680793517322173,0.10138470979799179,0.06159005611401895,0.007191493817152372,0.03767793137132086,-0.043866256668472214,0.08252993664547938,-0.04297432283599028,0.0077749223732347635,0.12388263618522435,-0.18896540813974605,0.006838275788899075,0.03512390525382513,0.002248904728446653,-0.024297520274703395,0.024427809700422173
female_percent_45to49,0.037513653034485527,0.05085829032001722,0.20944749092454162,-0.0008025775704893831,0.10758941478972628,0.07559791311278202,-0.006992288255821201,0.11846474614250094,0.07291503626859254,0.04087018789642059,0.11219472433031613,0.21869055111473965,0.07458674928074635,-0.07496553608364331,0.053442706208460034,-0.033524490699546,0.06747727224377743,-0.14711769383253478,0.14097960977099847,0.000485732912102962,0.1027803107107987,0.0494928341985343,0.18243054404130807,0.35745567154489266,0.02753689401043867,-0.11263039305976927,-0.13591927889145683,-0.14281967617204913,-0.16146156609787096
female_percent_50to54,0.10892803381904391,0.08111411420152463,0.12557589845113593,-0.06938053270480075,0.12131436751270847,0.09121478286237535,-0.048195293601534635,0.09481852973730993,0.14528411189075022,-0.08290765449308539,-0.022894285930090852,0.11573980650365402,0.0019678612307137133,-0.11859387004955034,-0.10568127585828399,0.008444683876052765,0.04389616651463402,-0.05045189343117322,0.1343011725417761,0.18265401826595565,0.12921924474572588,0.13322059592410807,-0.14826272286103986,-0.1345327720270176,-0.08707795411166529,-0.14049588102567911,-0.0034146260365630183,-0.09907436950131802,-0.1942499761624436
female_percent_55to59,0.1501690848822716,0.07452556626881462,0.04646860727022672,-0.10962355671038486,0.0816973534881913,0.012722510426743725,-0.033767641303388836,0.07755409888155469,0.08481730642575157,-0.126300368652428,0.010755824886565723,-0.003208393933827105,-0.09436051318893673,-0.020106522839210578,0.0251036290800678,-0.11957098211457438,0.19156242956056907,-0.10354135967997526,0.0925467271581884,0.12281571613100725,-0.03485517717829594,0.03086072928206994,-0.01838810072721926,0.024053953124685286,0.09134085928332343,-0.11700390056359498,0.004855413500362397,0.1102561102405865,0.30491655733559403
female_percent_60to64,0.1697466491377648,0.04101549652969893,0.019785163895663226,-0.1185276927842641,0.01795921476786902,-0.016884366720910347,-0.015624149501689695,0.05006798764886665,0.016043079080422375,-0.06165178299145929,-0.006895171098426111,0.007343113326892194,-0.17985377455490714,0.03892739841539602,0.08063989856394563,-0.07902849075893023,0.09878753434516882,-0.01811405818003107,-0.09225691806608204,0.008167743727637688,0.016747496886347614,0.020961013588344596,-0.021229186976749137,0.04952420700526531,0.1428991699895209,-0.02526462100938526,-0.024514664220269357,0.06180031567283987,0.11210821273737384
female_percent_65to69,0.1808711006270237,-0.020792067345530917,-0.0008660494542292767,-0.06364325564228673,-0.011542968779411345,-0.03224442649743685,0.01554538919027099,0.03215982876343979,0.01189997670792592,-0.026438005336173128,-0.022318745769521947,-0.003618530307440922,-0.09595097785426601,0.16748070875962748,0.1077092151157118,0.004074613399318216,-0.03303276105670721,0.055249900464684046,0.07402500829097024,0.016648704182464752,0.19818081952709535,0.035963365429662726,0.06965809298158457,0.05064628964498335,0.0423688975601431,-0.05273688941089972,0.006837624706046505,0.1448642961069153,-0.1047618861577813
female_percent_70to74,0.18345009620140956,-0.04627070183514377,-0.014364720142660223,-0.015784383344635406,-0.07578587453519933,-0.009157019403980825,0.006786551895464489,0.025176033268696708,-0.02910732277876574,0.014387024601004479,0.024451453904198603,0.02220102046317593,-0.02721952709399192,0.12649296857686,-0.0126282855875452,0.020703013255305346,-0.12539001632391292,0.040125503702110044,0.04059566753763139,0.022580558194810543,0.08346861101959385,-0.03639677016424828,0.056643406048529146,0.06690753488632667,-0.08080627529827208,-0.027958631606561143,-0.038021573395861506,-0.02573642527226858,-0.0856148863894513
female_percent_75to79,0.17978704818990704,-0.060118469936146585,-0.014859783917436222,0.0025125388196071785,-0.0881556256530799,-0.04063943706038596,0.018947331604040024,-0.026175801761926396,-0.031017875687017443,0.024037999369009064,0.032033570630323645,0.01045763243775626,0.04730872852277681,-0.01698455152206074,-0.03799794033222357,-0.03460581355471654,-0.10251103471192384,0.06444813852074607,0.03166380247202939,-0.02307018733698983,-0.0496832068027517,-0.03158724788404472,-0.07237827443442821,0.05665643695988629,0.019054705941515964,0.07703406554992255,-0.12607003350819107,-0.09805506456455405,0.06281462713353286
female_percent_80to84,0.16728590335863844,-0.054697003400713595,-0.026547405699623817,-0.03458875509852015,-0.12264607104997487,-0.11488806110399329,0.0659956146776394,-0.06554525829986929,-0.032764948166615515,0.07052525092806927,0.07576374047429305,0.07353348907482235,0.05856895876453881,-0.14128229500827713,0.008819626205663256,0.08346937085762954,-0.01825150235772467,0.012934631640054971,0.0686307222974946,-0.013981829869227939,-0.04919680680831395,0.0027800145747383237,-0.04463085690361161,-0.05787484836630682,0.0781301406904242,-0.005956491305434134,-0.07098720176766264,0.03864780938639037,0.07386214354868212
female_percent_over85,0.15534559947784482,-0.0593793499281449,-0.033673099678624606,-0.0036720789194840432,-0.15623909729888935,-0.13400008273860467,0.05440220065753827,-0.11717197820387484,-0.033492701838466796,0.15151879263399673,0.059412804228008896,0.018568635275099464,0.06895927548372666,-0.17683235525787863,0.07588964624890751,0.05463730528111199,0.03730987058628119,-0.09791667354092427,0.07553473761053069,-0.04772023085024682,-0.042445438249701886,-0.008942325080407765,0.037626977949097765,-0.02014143705404795,0.04426047223551052,-0.07146766163663079,0.15483217641218514,0.08904987055111124,0.07913400410366149
median_household_income,0.003844308340607881,-0.1850873478953373,0.046044592396872974,0.20257735097800328,0.041986582768256474,0.05922155135350937,-0.041913063284680856,-0.048474350937982684,-0.0010129978985074202,-0.024904677440134648,0.015728837326461544,-0.06352420213829221,-0.003888589669079564,0.004355004016141873,-0.0985244840060465,-0.14405729170719858,0.01895956581590949,-0.06282380293510864,-0.12585122496814627,-0.004241578641843938,0.06872198168874649,-0.02350123300620613,0.00809997851325945,-0.010249554929656396,-0.043098485632714276,0.022482880257007894,-0.097741818856798,-0.023130638016745766,0.07772085527645393
percent_income_under10k,0.033454090978131006,0.1485439680673776,-0.0544836491126659,-0.0899709765967796,-0.04615314920960965,0.16126405303183772,0.1420496826145205,-0.12783663983472818,-0.0030536143655958167,-0.05049403447322359,-0.006040747171253039,0.16762083522653864,-0.016870236580820347,-0.15876432253531217,-0.07839468508838375,0.05584491009834315,0.1747056768708245,0.14369665210642624,-0.10925188651198384,0.4677053973066225,-0.19610269069994782,-0.09957742302596079,-0.05061626711676806,0.14410707256159264,0.15366280720164935,0.006180212941884215,0.25168176206368664,-0.11216669640069996,-0.14779667333456903
percent_income_10to15k,0.03536241097282792,0.14653086565343706,-0.032374803214553806,-0.1351223393209791,-0.07770264860692105,0.08690067242889593,0.13676638782126785,-0.11551109245552586,-0.07962312873303605,-0.05627479280929666,0.15777025889917975,0.004924810004823634,-0.09155822677880156,-0.08932154010796117,-0.01825373191452158,0.03132700687041797,0.26803605356529603,0.14106682685418143,-0.015748152003666843,-0.43352680636959257,0.01685478300256208,-0.14199744825444513,0.04662660476782927,0.08231296360313677,0.09139581185796498,0.0670897202298597,-0.17076178336398606,0.3782215066593689,-0.17574572214593526
percent_income_15to25k,0.03269462396013146,0.1486185066488676,-0.03351509692582733,-0.12029933492319837,-0.042663402504901374,-0.0011355498909980666,0.035016216416619686,-0.15194589735678946,0.04552422047507421,-0.08886262029549093,0.00989243187290444,-0.1638548720211331,-0.11640072259217212,-0.21077824201348688,0.03008514774755381,0.29758797365767337,-0.2965300763031947,0.18269524177055302,0.2047523475739397,-0.030626084665324245,0.33541771724228886,0.04094637655832062,-0.03923122466147206,0.04166698477089461,-0.3391930505942587,-0.21762281745756135,-0.04225908538173907,-0.11992213362547771,0.22640013451582502
percent_income_25to35k,0.011300324308246044,0.12629833407581556,-0.004711692221308279,-0.10814014347843331,-0.0023820446666028756,-0.059125392930846156,0.16112135285305537,-0.05178381968353588,0.01071364444571986,0.1348510939527163,-0.08750083807113868,0.26201114603489944,0.24775517161107752,0.4304536652070262,-0.09117275135228133,0.013025421326556288,-0.10439637754330972,0.07914131833993793,-0.22123466007461495,-0.06420827443912638,-0.04122299993401014,0.6139886604769923,-0.09346677891141508,-0.032442543210652555,0.05914887099842339,-0.06360242885817362,0.07313586455134462,0.09366354491242326,0.11580968011025163
percent_income_35to50k,-0.002394974290147926,0.12848510798222068,-0.011913144995037695,-0.1206335154836776,0.029324539622353776,-0.06200260143687189,0.0310249573662025,-0.10144723691676459,-0.046369749230565534,0.07800496205276758,-0.18830370045170416,-0.06718800022479351,0.2806243801910215,0.34772501499439507,0.3751013270939675,-0.28626851162486394,0.03321811590401614,-0.2075425127508588,0.43483073209396933,0.02850362594923052,-0.12175214083528346,-0.23551593303314342,0.024246203509235145,-0.04737197947010567,-0.13485418345421613,0.035221231453012584,-0.029457954087638637,-0.06760527765854167,-0.04293951726099233
percent_income_50to75k,-0.017911418290895206,0.09099008676369776,-0.02837603310100291,-0.04752286096730515,0.014087694756618706,-0.21774564376784003,-0.16977173490502429,0.33785950340450827,0.10634680086446856,0.04601103624779031,-0.21488164637088147,-0.06213526372709481,-0.03557085560677315,-0.27100508179244037,0.3896161084461226,0.016473042591571146,-0.2868598528187744,-0.17558519681965007,-0.3999744675360291,-0.06934901226594983,0.02439028329402198,0.005836976984335247,-0.06192734349196127,-0.014913928052512382,0.047447885270606324,0.01105895014438941,0.07190279391731881,0.10190643354618965,-0.21606450314056924
percent_income_75to100k,-0.04884964532688346,0.011523497933192961,0.027316018949231316,-0.05774947324503756,-0.05935082752452024,-0.24362218778733152,-0.18431692975468306,0.3308789677048636,0.049317286168804535,0.09707437754066114,0.02203991037075915,0.22425047292696532,-0.10935297333236282,0.21734198054485004,-0.2921449311190323,0.5540848555484655,0.14970295434330566,-0.2560407515046105,0.1297919593594881,-0.05629158955458319,-0.14817595321871407,-0.16969632328255138,0.02092460494216601,-0.025277059858678844,-0.048206924097220605,0.1068537673900516,-0.09707833478041174,-0.05481855295318796,0.06496757566432833
percent_income_100to150k,-0.05185187458222384,-0.12479475700514783,0.022874297141678157,-0.03475826835087091,0.049120879766573936,-0.12082244386930925,-0.10404952563245455,0.23163548798496345,-0.14323332574048742,-0.05827328074429638,0.1429601429828838,-0.21737993949199996,-0.17785151733212687,-0.15953895860890674,-0.103724666160224,-0.22617168252281555,-0.05224850080527599,0.15668060763623193,0.3218151057905494,-0.05100967931793527,-0.2526187160422434,0.39056559861986984,0.36663046033055563,-0.13989386349093044,0.16004037919609657,0.09248411707851034,0.07538317602792627,-0.0444912298731128,-0.053917665746283254
percent_income_150to200k,-0.055160341489513626,-0.14470720876301127,0.045196064364805694,0.09301905557095261,0.021832100166240296,-0.012142831698932093,-0.0037062299983918676,-0.0012842824025526348,0.08912403591755895,-0.027301316096873033,0.2962945996266751,0.0107732341288486,0.056612256356087104,0.08975166736461353,-0.029225175259200323,-0.11160020931576939,-0.03231762916986942,-0.10151610146945497,0.08015386418209253,0.0022683856722461714,0.4803678898580112,-0.09144605813153893,-0.3342524350633619,-0.29322184451421585,0.4199306582200344,0.1620866094499276,-0.03523283264703252,-0.07265808934792997,-0.029563725975571706
percent_income_over200k,0.022543196442804895,-0.17466027154470584,0.02893511597518737,0.2101277794145519,0.033927452511147954,0.1390298640589258,-0.013226671642819399,-0.11571387370953615,-0.0019010702261792627,0.002080432257467661,-0.05975966155079459,-0.0173640888235687,0.014862053474066588,0.01730558939787235,-0.08181490477998797,-0.07177316579020418,0.05217884889320751,-0.01545979419677231,-0.17265207042455952,-0.006842476621156884,-0.019543195246399615,-0.07974961828358708,0.024349515906463226,0.09862371139777187,-0.17348505874860784,-0.07583775852271064,-0.07490294345561654,0.005523346486960451,0.12089814348622228
percent_novehicles,0.04675563526175997,-0.09778543610119875,-0.053233632894787046,-0.18783318578481534,-0.007900096402305984,0.35221905870267967,0.15828700481877914,0.031865561207546265,0.02432306445974661,-0.0820645054306651,0.018465927609244915,0.0763733915357152,-0.015895250700945683,0.01828235997857798,0.08681373753216645,0.0940104491766453,-0.23688375573579765,-0.05316880299229537,0.01874199263493693,-0.03245625850355235,-0.183782272373181,-0.10062479581999294,0.013772056894232595,-0.06873292328067576,0.10414851892177386,0.057153468581776015,0.028815527170974502,0.04029844946985175,0.02497271641685513
percent_1vehicle_perperson,0.04451338588133445,-0.09007601810331024,0.06516406102154483,0.03413599679250299,-0.01815781435862285,-0.2055950586968998,0.029263210229513493,0.18509307825783675,0.18371962204076459,-0.2890118267383721,-0.06429299123955974,-0.04849043519504469,0.306882803995032,-0.023374327617847402,0.2140172785788202,0.0855162366453631,0.2446141842760781,0.4328799502514436,-0.0006235304263299581,-0.1399953680526885,-0.20217546678236764,-0.0348375688421549,-0.20336223542378007,-0.07667477355720538,0.09662123554525119,-0.26991386096369313,-0.23160349940788189,-0.1374458807615967,-0.039897463376686704
percent_lessthan1vehicle_perperson,0.05225678594931881,-0.12546658087452628,0.027557997317326093,-0.15822547669758966,-0.05175078103746999,0.284328683759773,0.13519778197432286,0.14020896301325655,0.03803822060651034,-0.05894670847368591,0.028060693291953768,0.11910507234504504,-0.04783528548781077,0.022274395979591,0.10571164379042497,0.015739781944754075,-0.2996591935536716,-0.03317102284187341,0.013700577886596774,-0.07271317989404097,-0.16577741560630432,-0.1606389616552356,0.006773044560476501,-0.07871136425118591,0.06782682380377728,0.15164805057359151,0.014868247223421307,0.08917655954252551,0.04704285811096752
under25y_percent_highschool,0.016140407108825305,0.09286326616478728,0.017120091337741634,0.0730216923100759,0.02149256375975225,0.0023107624494863644,0.10148029013175672,0.1022096175397564,-0.40684179684371363,-0.2638644060797007,0.49043404479030256,-0.24918789109779924,0.059020239144296854,0.15628770482670967,0.15228542309338214,0.17643148118068952,-0.044245084264866286,-0.16511954434539391,-0.11877239536115501,0.13409928194077234,-0.12246195804572067,0.08881626471161348,-0.12082172569543426,-0.009518830284185592,-0.15060070391426167,-0.0934362221683719,-0.02558545628517194,0.0013541929873346044,-0.06197588963288073
under25y_percent_somecollege,0.010852277344562802,0.05623193845783574,-0.07775837304150461,0.018419733480561803,0.08409633005907366,-0.10719015331029434,0.3604980679621435,0.07787121045920928,0.5367014978075686,0.14529252609902554,-0.033467421314662106,-0.23509124745977114,0.08721084515489066,-0.03459884615283343,-0.2627041784980803,-0.08006007270610785,-0.06511068386024443,-0.06512312537665693,0.015098874379714298,-0.03374931984238694,-0.02720972145880815,-0.09589648441546655,0.10233311788097538,0.03063993178203767,0.009301867692286274,-0.05865995713035173,0.05474128607243271,0.10287849444494586,-0.02575514881120699
under25y_percent_bachelors,-0.023507665610666133,-0.14476461289431522,0.027884996409632126,-0.05274810287411,-0.05906047896883037,0.06681192973190181,-0.34581715707360966,-0.08958644618592433,-0.16327972597893461,0.044273343893909224,-0.2685515612165212,0.32140626183204135,-0.10778014931987634,-0.07543011510549787,0.146398779576039,-0.021127809532205895,0.08178112643906865,0.16559827795285872,0.08166908952809987,-0.04289243694423847,0.09281251006469217,0.06279986579082725,-0.039765231396547154,-0.025151795346774187,-0.01375910664086692,0.0805311728118999,-0.04080137037285084,-0.003727710740420487,0.059238669774667116
over25y_percent_highschool,-0.005242590712613731,0.18694901735922823,0.00045453328395628255,-0.15445043785142915,-0.04971403496438152,-0.13352906742748932,-0.0030694233114139757,0.005325186763168412,-0.02764397389058824,-0.09197850518574438,0.049013872557986955,0.038004642255414875,-0.012439655566215842,-0.015123345470717114,0.013821344654875032,-0.0553612376109472,0.05459355313525945,-0.08393734696411859,-0.005092362676892873,0.006508066980757059,0.04340107825628252,-0.011557726658566782,0.002936411386688579,-0.06117861805399963,-0.08619852301888813,-0.014806821409194083,-0.0037464612917891536,0.2370987203532549,-0.03930454149083765
over25y_percent_somecollege,0.013069441049486026,0.16554565631246485,0.01382568022939809,-0.13885785658758062,-0.02484728438837789,-0.13232157214816329,0.05762545884443939,0.06644917853365664,0.03367162698652079,-0.11222293225894263,-0.03965907648698171,-0.06797957253660128,0.04383572117489998,-0.07837786687003961,-0.030248520513986257,-0.0556016355042519,-0.08760756169640416,0.08942883669984202,0.06939557553867876,-0.04520593013210668,0.0091518875021376,0.09374916394570922,-0.17489056869445105,0.3006527443641186,-0.0017435401065682835,0.5801964125073069,-0.0020507235391009158,-0.28311368457830594,0.11132479925713967
over25y_percent_bachelors,-0.061161682865939135,-0.19086301691206742,0.007195306374398193,0.05587560270657306,0.014154240957936366,0.027298892534157893,0.03119228205829162,0.08705686460299725,-0.0037127758739950796,-0.029948193378596142,-0.02969626729354558,0.022934725028293815,0.03756855283980711,0.053510718528224685,-0.014242588285659014,0.08627760741437562,-0.0390278231668043,0.08717732647980711,0.07908291674271861,-0.047242263414111765,0.0361426697512757,-0.10876262576197496,0.12891312677067024,-0.19816852638340748,0.09987409995665744,-0.17255490013057248,0.2849970462839086,-0.04792884912785058,0.2176137265604832
over25y_percent_graduatedegree,0.030897245076522507,-0.17399997031105216,0.003592610520420261,0.19925585787950514,0.05803485995328691,0.13850425135119057,-0.05817212246060885,-0.007278116117481884,0.02115875043343991,0.07172280734477035,0.0001462713949441512,0.014682736204479487,-0.05355563384908286,0.0031138276536650136,0.012030536118802844,-0.048428529439732936,0.0020670037489808227,-0.06895726665646006,-0.08040554646776664,0.00017971401041575429,-0.13886997214329833,0.04207292856256937,-0.033724275984362416,0.053850550320791675,-0.042813474431084346,-0.021297479275809505,-0.21232025528650258,-0.08493068257702267,-0.13003283949065597
