Grid ID,Min Lat,Max Lat,Min Long,Max Long,NAMELSAD,AREALAND,AREAWATR,AREALAND_SQMI,AREAWATR_SQMI,total_population,"Ride Count (Average, NYC Norm)","Ride Count (Model 1, NYC Norm)","Ride Count (Model 2, NYC Norm)","Ride Count (Average, ATL Norm)","Ride Count (Model 1, ATL Norm)","Ride Count (Model 2, ATL Norm)"
807,33.76638298,33.76914894,-84.38909091,-84.38545455,0,103347.8232,0,0.039870235,0,279.3134837,55082.688,90430.055,19735.32,39294.914,56119.797,22470.033
808,33.76638298,33.76914894,-84.38545455,-84.38181818,0,103347.7681,0,0.039872116,0,270.4323938,54306.86,89161.11,19452.605,38718.777,55354.836,22082.719
809,33.76638298,33.76914894,-84.38181818,-84.37818182,0,103346.2874,0,0.039883064,0,194.4106694,34003.68,49358.086,18649.277,30764.156,41518.71,20009.602
810,33.76638298,33.76914894,-84.37818182,-84.37454545,0,103344.8593,0,0.039864768,0,85.16047321,26265.406,33812.023,18718.791,29533.25,39070.69,19995.809
811,33.76638298,33.76914894,-84.37454545,-84.37090909,0,103346.4425,0,0.039855793,0,249.9089363,50720.453,82696.734,18744.176,80195.07,130241.58,30148.564
812,33.76638298,33.76914894,-84.37090909,-84.36727273,0,103348.0701,0,0.039873705,0,416.2428229,66739.95,113464.336,20015.574,58702.562,89414.695,27990.428
813,33.76638298,33.76914894,-84.36727273,-84.36363636,0,103348.3029,0,0.039972003,0,540.7706611,46545.516,71996.055,21094.977,33318.086,55936.945,10699.224
814,33.76638298,33.76914894,-84.36363636,-84.36,0,103246.1584,101.2935523,0.039914465,3.78E-05,451.0355203,44130.285,69036,19224.57,32241.879,54458.438,10025.319
815,33.76638298,33.76914894,-84.36,-84.35636364,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,49483.742,11749.877
816,33.76638298,33.76914894,-84.35636364,-84.35272727,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,49483.742,11749.877
817,33.76638298,33.76914894,-84.35272727,-84.34909091,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,49483.742,11749.877
818,33.76638298,33.76914894,-84.34909091,-84.34545455,0,103341.4463,6.317238963,0.039915202,2.35E-06,5.792175866,24963.277,31163.902,18762.652,51633.383,79667.17,23599.59
819,33.76638298,33.76914894,-84.34545455,-84.34181818,0,103347.8061,0,0.039917646,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
820,33.76638298,33.76914894,-84.34181818,-84.33818182,0,103347.8517,0,0.039915301,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
821,33.76638298,33.76914894,-84.33818182,-84.33454545,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
822,33.76638298,33.76914894,-84.33454545,-84.33090909,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
823,33.76638298,33.76914894,-84.33090909,-84.32727273,0,103317.9903,27.59052433,0.039897821,9.27E-06,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
824,33.76638298,33.76914894,-84.32727273,-84.32363636,0,103335.4175,11.5395191,0.039905162,3.88E-06,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
825,33.76638298,33.76914894,-84.32363636,-84.32,0,103259.7966,81.18884237,0.039873311,2.73E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
826,33.76914894,33.77191489,-84.44,-84.43636364,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
827,33.76914894,33.77191489,-84.43636364,-84.43272727,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
828,33.76914894,33.77191489,-84.43272727,-84.42909091,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
829,33.76914894,33.77191489,-84.42909091,-84.42545455,0,103337.2816,0,0.03989142,0,80.64687777,24562.75,30444.145,18681.355,26321.512,35847.797,16795.227
830,33.76914894,33.77191489,-84.42545455,-84.42181818,0,103346.1947,0,0.039906284,0,113.5250075,44193.492,68895.38,19491.605,61731.008,102734.91,20727.113
831,33.76914894,33.77191489,-84.42181818,-84.41818182,0,103343.5798,0,0.039902066,0,129.5645489,40589.39,62002.758,19176.027,54688.125,86438.9,22937.352
832,33.76914894,33.77191489,-84.41818182,-84.41454545,0,103344.3761,0,0.039886108,0,120.0898043,36149.066,53289.555,19008.58,42649.934,61992.645,23307.223
833,33.76914894,33.77191489,-84.41454545,-84.41090909,0,103344.5683,0,0.039872912,0,107.3407876,28105.102,37266.54,18943.662,32024.73,40729.434,23320.03
834,33.76914894,33.77191489,-84.41090909,-84.40727273,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,40548.94,23355.82
835,33.76914894,33.77191489,-84.40727273,-84.40363636,0,103344.4301,0,0.039872919,0,111.8456468,28084.6,37256.695,18912.504,31292.156,39172.81,23411.506
836,33.76914894,33.77191489,-84.40363636,-84.4,0,103342.9234,0,0.039874896,0,165.2632187,28431.953,38292.51,18571.393,30261.773,36178.855,24344.69
837,33.76914894,33.77191489,-84.4,-84.39636364,0,103345.0191,0,0.039913404,0,325.6470757,38555.78,58689.71,18421.854,41660.08,70142.17,13177.983
838,33.76914894,33.77191489,-84.39636364,-84.39272727,0,103345.6144,0,0.039919413,0,343.1634103,40144.645,61867.434,18421.854,44653.395,77759.57,11547.216
839,33.76914894,33.77191489,-84.39272727,-84.38909091,0,103343.5054,0,0.039792101,0,782.879553,30812.549,43178.348,18446.75,13.148806,10.685447,15.612164
840,33.76914894,33.77191489,-84.38909091,-84.38545455,0,103344.697,0,0.039870551,0,393.3690002,70362.95,118204.125,22521.781,44630.477,71834.195,17426.76
841,33.76914894,33.77191489,-84.38545455,-84.38181818,0,103345.6113,0,0.039885526,0,417.1066801,71260.28,115290.07,27230.498,40664.105,68303.57,13024.643
842,33.76914894,33.77191489,-84.38181818,-84.37818182,0,103342.5188,0,0.039896672,0,190.9078868,44269.344,68726.86,19811.828,44645.766,65795.2,23496.326
843,33.76914894,33.77191489,-84.37818182,-84.37454545,0,103341.8461,0,0.039870228,0,85.64203356,26853.078,35253.934,18452.22,35553.54,52438.652,18668.424
844,33.76914894,33.77191489,-84.37454545,-84.37090909,0,103343.3806,0,0.03987034,0,232.060782,45651.082,72880.31,18421.854,66447.46,106119.695,26775.223
845,33.76914894,33.77191489,-84.37090909,-84.36727273,0,103344.6975,0,0.039883599,0,376.0892894,61877.477,104552.99,19201.959,52827.258,82237.12,23417.402
846,33.76914894,33.77191489,-84.36727273,-84.36363636,0,103342.3544,2.360265676,0.039952537,8.80E-07,466.1253808,46927.61,74287.44,19567.785,33817.54,56429.14,11205.938
847,33.76914894,33.77191489,-84.36363636,-84.36,0,103149.3801,193.4211141,0.039835168,7.21E-05,317.1823897,41729.41,65036.965,18421.854,32922.953,54852.29,10993.621
848,33.76914894,33.77191489,-84.36,-84.35636364,0,103133.2866,210.2709531,0.039831308,7.84E-05,328.331068,44335.11,69998.766,18671.451,25335.934,39091.19,11580.678
849,33.76914894,33.77191489,-84.35636364,-84.35272727,0,103134.5718,209.1654021,0.039833012,7.80E-05,334.4576501,45104.04,71242.414,18965.662,24101.64,35958.19,12245.09
850,33.76914894,33.77191489,-84.35272727,-84.34909091,0,103134.8478,208.8829911,0.039833109,7.79E-05,334.6424737,45126.754,71281.695,18971.814,24093.05,35929.668,12256.436
851,33.76914894,33.77191489,-84.34909091,-84.34545455,0,103338.653,5.745187173,0.039908524,2.14E-06,9.633353282,24992.893,31227.213,18758.572,50630.906,78070.62,23191.191
852,33.76914894,33.77191489,-84.34545455,-84.34181818,0,103345.0712,0,0.039912001,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
853,33.76914894,33.77191489,-84.34181818,-84.33818182,0,103345.4344,0,0.039910654,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
854,33.76914894,33.77191489,-84.33818182,-84.33454545,0,103346.7755,0,0.039908793,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
855,33.76914894,33.77191489,-84.33454545,-84.33090909,0,103345.3459,1.935279484,0.039908852,6.50E-07,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
856,33.76914894,33.77191489,-84.33090909,-84.32727273,0,103257.8428,82.98828607,0.039872488,2.79E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
857,33.76914894,33.77191489,-84.32727273,-84.32363636,0,103174.171,160.0528514,0.039837246,5.38E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
858,33.76914894,33.77191489,-84.32363636,-84.32,0,103148.8171,183.4046165,0.039826567,6.16E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
859,33.77191489,33.77468085,-84.44,-84.43636364,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
860,33.77191489,33.77468085,-84.43636364,-84.43272727,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
861,33.77191489,33.77468085,-84.43272727,-84.42909091,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,42274.105,15990.085
862,33.77191489,33.77468085,-84.42909091,-84.42545455,0,103335.6261,0,0.039888824,0,104.1894945,25328.184,32016.678,18639.691,26485.871,36577.38,16394.363
863,33.77191489,33.77468085,-84.42545455,-84.42181818,0,103337.1077,0,0.039891626,0,169.2642016,36180.363,53856.008,18504.72,33157.74,42254.035,24061.443
864,33.77191489,33.77468085,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
865,33.77191489,33.77468085,-84.41818182,-84.41454545,0,103336.7072,0,0.039854867,0,202.8228748,61139.605,102607.03,19672.18,57046.973,90645.57,23448.377
866,33.77191489,33.77468085,-84.41454545,-84.41090909,0,103339.4597,0,0.039851835,0,184.2305915,62487.055,105332.02,19642.09,52150.984,80631.266,23670.707
867,33.77191489,33.77468085,-84.41090909,-84.40727273,0,103341.0922,0,0.039862032,0,172.6350412,49051.73,79617.42,18486.041,51493.277,81492.15,21494.406
868,33.77191489,33.77468085,-84.40727273,-84.40363636,0,103336.9214,0,0.039881939,0,373.2974234,39968.414,59391.902,20544.928,67285.4,98312.01,36258.785
869,33.77191489,33.77468085,-84.40363636,-84.4,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
870,33.77191489,33.77468085,-84.4,-84.39636364,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
871,33.77191489,33.77468085,-84.39636364,-84.39272727,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
872,33.77191489,33.77468085,-84.39272727,-84.38909091,0,103333.7939,0,0.039883681,0,456.7894347,43190.953,66175.93,20205.975,74576.31,112735.945,36416.676
873,33.77191489,33.77468085,-84.38909091,-84.38545455,0,103334.4125,0,0.03986776,0,790.5178498,92084.484,137135.3,47033.67,61177.133,107946.3,14407.972
874,33.77191489,33.77468085,-84.38545455,-84.38181818,0,103338.4972,0,0.039926623,0,937.7081942,69826.76,85683.73,53969.793,59958.12,113267.35,6648.891
875,33.77191489,33.77468085,-84.38181818,-84.37818182,0,103338.577,0,0.040044952,0,804.0709271,55771.688,62789.363,48754.01,34833.527,62466.06,7200.9956
876,33.77191489,33.77468085,-84.37818182,-84.37454545,0,103336.0995,0,0.039978477,0,487.7394339,72995.67,108400.836,37590.51,50994.277,84679.9,17308.658
877,33.77191489,33.77468085,-84.37454545,-84.37090909,0,103335.7719,0,0.039950391,0,386.3318136,67803.45,111171.71,24435.197,46179.758,73246.2,19113.309
878,33.77191489,33.77468085,-84.37090909,-84.36727273,0,103335.8955,0,0.039912625,0,275.2629921,46143.133,73864.414,18421.854,35945.934,60051.902,11839.962
879,33.77191489,33.77468085,-84.36727273,-84.36363636,0,103335.5893,0,0.039903405,0,296.9599621,46757.023,75092.195,18421.854,40071.36,67485.53,12657.184
880,33.77191489,33.77468085,-84.36363636,-84.36,0,103334.7311,0,0.039877602,0,357.8979086,46984.676,75113.04,18856.31,39632.938,67817.15,11448.728
881,33.77191489,33.77468085,-84.36,-84.35636364,0,103338.388,0,0.039901229,0,454.5291148,58741.363,91761.68,25721.045,30099.422,41271.184,18927.662
882,33.77191489,33.77468085,-84.35636364,-84.35272727,0,103339.0243,0,0.039905341,0,471.3456902,60375.902,93206.64,27545.162,29975.303,38826.758,21123.848
883,33.77191489,33.77468085,-84.35272727,-84.34909091,0,103339.0243,0,0.039905341,0,471.3456902,60375.902,93206.64,27545.162,29975.303,38826.758,21123.848
884,33.77191489,33.77468085,-84.34909091,-84.34545455,0,103336.6484,0,0.039894818,0,16.2442319,25004.82,31255.22,18754.422,48665.984,74595.125,22736.844
885,33.77191489,33.77468085,-84.34545455,-84.34181818,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
886,33.77191489,33.77468085,-84.34181818,-84.33818182,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
887,33.77191489,33.77468085,-84.33818182,-84.33454545,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
888,33.77191489,33.77468085,-84.33454545,-84.33090909,0,103337.682,0.690719164,0.039896752,2.32E-07,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
889,33.77191489,33.77468085,-84.33090909,-84.32727273,0,103181.2136,153.3152818,0.039839944,5.15E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
890,33.77191489,33.77468085,-84.32727273,-84.32363636,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
891,33.77191489,33.77468085,-84.32363636,-84.32,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
892,33.77468085,33.77744681,-84.44,-84.43636364,0,103328.6946,0,0.039884852,0,70.49363174,24891.945,31155.908,18627.98,34207.34,50333.383,18081.295
893,33.77468085,33.77744681,-84.43636364,-84.43272727,0,103332.4444,0,0.039887283,0,73.82966999,24774.238,30891.428,18657.05,32013.695,46858.613,17168.777
894,33.77468085,33.77744681,-84.43272727,-84.42909091,0,103328.6099,0,0.039884797,0,70.41834171,24894.617,31161.91,18627.324,34227.23,50358.4,18096.062
895,33.77468085,33.77744681,-84.42909091,-84.42545455,0,103334.0108,0,0.039886672,0,125.6802772,27488.824,36374.47,18603.178,26800.469,36966.86,16634.076
896,33.77468085,33.77744681,-84.42545455,-84.42181818,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
897,33.77468085,33.77744681,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
898,33.77468085,33.77744681,-84.41818182,-84.41454545,0,103334.8331,0,0.039847486,0,230.5906088,65955.53,110266.27,21644.781,47212.984,74192.49,20233.473
899,33.77468085,33.77744681,-84.41454545,-84.41090909,0,103335.874,0,0.039837123,0,238.3017023,67980.94,110780.54,25181.328,42859.543,68193.57,17525.514
900,33.77468085,33.77744681,-84.41090909,-84.40727273,0,103335.8625,0,0.039860819,0,326.8360044,61717.273,102419.125,21015.418,71549.86,104735.92,38363.79
901,33.77468085,33.77744681,-84.40727273,-84.40363636,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
902,33.77468085,33.77744681,-84.40363636,-84.4,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
903,33.77468085,33.77744681,-84.4,-84.39636364,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
904,33.77468085,33.77744681,-84.39636364,-84.39272727,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
905,33.77468085,33.77744681,-84.39272727,-84.38909091,0,103333.0833,0,0.039883839,0,472.7584101,43829.938,67639.2,20020.672,74932.25,116888.84,32975.65
906,33.77468085,33.77744681,-84.38909091,-84.38545455,0,103334.3382,0,0.039868009,0,786.7504137,91879.51,137030.84,46728.168,61007.566,107052.734,14962.397
907,33.77468085,33.77744681,-84.38545455,-84.38181818,0,103337.4353,0,0.03986448,0,973.1546549,85257.375,119399.305,51115.453,69418.19,132455.7,6380.6675
908,33.77468085,33.77744681,-84.38181818,-84.37818182,0,103335.3051,0,0.039873931,0,753.5250137,66384.44,79879.2,52889.67,51327.496,91825.15,10829.847
909,33.77468085,33.77744681,-84.37818182,-84.37454545,0,103335.5806,0,0.039963881,0,514.487327,78323.67,115180.39,41466.95,59028.32,95908.92,22147.723
910,33.77468085,33.77744681,-84.37454545,-84.37090909,0,103335.6719,0,0.039980965,0,476.2499392,76058.75,116566.79,35550.71,53996.242,86977.305,21015.178
911,33.77468085,33.77744681,-84.37090909,-84.36727273,0,103335.8734,0,0.039919371,0,295.1021492,49415.137,80408.42,18421.854,39573.797,66321.24,12826.355
912,33.77468085,33.77744681,-84.36727273,-84.36363636,0,103335.3815,0,0.039897155,0,311.7203659,47166.402,75910.95,18421.854,40886.2,69430.71,12341.69
913,33.77468085,33.77744681,-84.36363636,-84.36,0,103334.7311,0,0.039877602,0,357.8979086,46984.676,75113.04,18856.31,39632.938,67817.15,11448.728
914,33.77468085,33.77744681,-84.36,-84.35636364,0,103334.2814,0,0.039869015,0,401.9493861,55046.523,89917.34,20175.703,36042.836,57760.402,14325.267
915,33.77468085,33.77744681,-84.35636364,-84.35272727,0,103336.4859,0,0.039884461,0,448.357379,60695.24,97400.984,23989.494,33248.137,45865.617,20630.654
916,33.77468085,33.77744681,-84.35272727,-84.34909091,0,103336.2812,0,0.039882778,0,446.503636,60688.16,97621.1,23755.22,33565.82,46506.676,20624.969
917,33.77468085,33.77744681,-84.34909091,-84.34545455,0,103336.5177,0,0.039893451,0,29.08725065,25208.781,31666.574,18750.988,47371.477,72528.086,22214.867
918,33.77468085,33.77744681,-84.34545455,-84.34181818,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
919,33.77468085,33.77744681,-84.34181818,-84.33818182,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
920,33.77468085,33.77744681,-84.33818182,-84.33454545,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
921,33.77468085,33.77744681,-84.33454545,-84.33090909,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
922,33.77468085,33.77744681,-84.33090909,-84.32727273,0,103188.7091,144.1980588,0.039840736,4.84E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
923,33.77468085,33.77744681,-84.32727273,-84.32363636,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
924,33.77468085,33.77744681,-84.32363636,-84.32,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
925,33.77744681,33.78021277,-84.44,-84.43636364,0,103321.4506,0,0.039880158,0,64.0491014,25006.605,31441.268,18571.943,34083.703,49770.695,18396.71
926,33.77744681,33.78021277,-84.43636364,-84.43272727,0,103321.4506,0,0.039880158,0,64.0491014,25006.605,31441.268,18571.943,34083.703,49770.695,18396.71
927,33.77744681,33.78021277,-84.43272727,-84.42909091,0,103321.6833,0,0.039880208,0,67.35935944,25049.305,31528.918,18569.693,33819.684,49161.996,18477.37
928,33.77744681,33.78021277,-84.42909091,-84.42545455,0,103329.7598,0,0.039882055,0,179.6610304,33802.54,49109.934,18495.14,31833.814,43122.957,20544.672
929,33.77744681,33.78021277,-84.42545455,-84.42181818,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
930,33.77744681,33.78021277,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
931,33.77744681,33.78021277,-84.41818182,-84.41454545,0,103334.8037,0,0.039847778,0,230.3731082,65850.18,110148.875,21551.49,47387.344,74432.96,20341.729
932,33.77744681,33.78021277,-84.41454545,-84.41090909,0,103335.0617,0,0.039855524,0,284.1825968,65457.957,109081.55,21834.367,52133.53,76162.15,28104.914
933,33.77744681,33.78021277,-84.41090909,-84.40727273,0,103334.2106,0,0.039894657,0,411.2999805,43026.098,65534.19,20518.004,76145.234,109953.87,42336.6
934,33.77744681,33.78021277,-84.40727273,-84.40363636,0,103334.1784,0,0.039895632,0,414.1294265,42305.293,64048.8,20561.785,74983.25,107881.664,42084.84
935,33.77744681,33.78021277,-84.40363636,-84.4,0,103335.443,0,0.039886254,0,411.4205448,43056.867,64929.38,21184.352,69715.71,98071.34,41360.074
936,33.77744681,33.78021277,-84.4,-84.39636364,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
937,33.77744681,33.78021277,-84.39636364,-84.39272727,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,95059.87,40168.125
938,33.77744681,33.78021277,-84.39272727,-84.38909091,0,103332.5503,0,0.039883958,0,484.7378578,44325.176,68758.13,19892.219,75430.016,120222.1,30637.928
939,33.77744681,33.78021277,-84.38909091,-84.38545455,0,103331.139,0,0.039822915,0,1360.780745,88593.37,126816.766,50369.973,74520.914,142498.4,6543.416
940,33.77744681,33.78021277,-84.38545455,-84.38181818,0,103332.3,0,0.039757657,0,1831.446522,59259.816,104203.49,14316.143,113978.375,224412.62,3544.1206
941,33.77744681,33.78021277,-84.38181818,-84.37818182,0,103332.9074,0,0.039748608,0,716.4855066,90976.45,130852.375,51100.54,64239.59,103507.21,24971.97
942,33.77744681,33.78021277,-84.37818182,-84.37454545,0,103335.3238,0,0.039932554,0,466.5849571,79113.77,122817.266,35410.285,56793.57,90139.55,23447.594
943,33.77744681,33.78021277,-84.37454545,-84.37090909,0,103335.7301,0,0.039963179,0,423.9417242,71531.86,114339.21,28724.516,49927.332,78071.13,21783.533
944,33.77744681,33.78021277,-84.37090909,-84.36727273,0,103335.8426,0,0.039928773,0,322.7547832,54792.305,89953.02,19631.584,40428.766,67963.35,12894.184
945,33.77744681,33.78021277,-84.36727273,-84.36363636,0,103335.0772,0,0.039888007,0,333.3246468,47175.383,75928.914,18421.854,40287.34,69314.336,11260.343
946,33.77744681,33.78021277,-84.36363636,-84.36,0,103334.7311,0,0.039877602,0,357.8979086,46984.676,75113.04,18856.31,39632.938,67817.15,11448.728
947,33.77744681,33.78021277,-84.36,-84.35636364,0,103333.1127,0,0.03985944,0,390.9964919,53618.58,87854.83,19382.326,40883.37,67157.83,14608.914
948,33.77744681,33.78021277,-84.35636364,-84.35272727,0,103332.204,0,0.039849242,0,409.5809082,56952.02,93712.28,20191.758,43356.465,65581.89,21131.041
949,33.77744681,33.78021277,-84.35272727,-84.34909091,0,103332.204,0,0.039849242,0,409.5809082,56952.02,93712.28,20191.758,43356.465,65581.89,21131.041
950,33.77744681,33.78021277,-84.34909091,-84.34545455,0,103325.0224,9.708874454,0.039887318,4.50E-06,34.48081164,25288.135,31810.898,18765.371,49904.223,77637.75,22170.695
951,33.77744681,33.78021277,-84.34545455,-84.34181818,0,103306.6605,24.55423269,0.039886054,1.27E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
952,33.77744681,33.78021277,-84.34181818,-84.33818182,0,103304.2212,26.55720083,0.03988537,1.37E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
953,33.77744681,33.78021277,-84.33818182,-84.33454545,0,103295.0455,36.2891803,0.03988161,1.62E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
954,33.77744681,33.78021277,-84.33454545,-84.33090909,0,103249.9979,84.341086,0.039863006,2.84E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
955,33.77744681,33.78021277,-84.33090909,-84.32727273,0,103171.8428,160.6027666,0.039834562,5.39E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
956,33.77744681,33.78021277,-84.32727273,-84.32363636,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
957,33.77744681,33.78021277,-84.32363636,-84.32,0,103142.3,189.4070182,0.039823822,6.36E-05,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
958,33.78021277,33.78297872,-84.44,-84.43636364,0,103321.4506,0,0.039880158,0,64.0491014,25006.605,31441.268,18571.943,34083.703,49770.695,18396.71
959,33.78021277,33.78297872,-84.43636364,-84.43272727,0,103321.4506,0,0.039880158,0,64.0491014,25006.605,31441.268,18571.943,34083.703,49770.695,18396.71
960,33.78021277,33.78297872,-84.43272727,-84.42909091,0,103326.2806,0,0.039881212,0,132.7674868,29320.16,40115.027,18525.293,27774.172,36958.68,18589.664
961,33.78021277,33.78297872,-84.42909091,-84.42545455,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
962,33.78021277,33.78297872,-84.42545455,-84.42181818,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
963,33.78021277,33.78297872,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,46299.254,20215.516
964,33.78021277,33.78297872,-84.41818182,-84.41454545,0,102994.7198,335.9963713,0.039743999,0.000129891,218.9593794,43534.85,68538.086,18531.62,53105.133,79025.33,27184.934
965,33.78021277,33.78297872,-84.41454545,-84.41090909,0,103326.8523,1.117279128,0.039938699,4.32E-07,411.7013697,41849.543,64624.387,19074.701,67014.19,105232.125,28796.242
966,33.78021277,33.78297872,-84.41090909,-84.40727273,0,103327.7114,0,0.03994359,0,427.9814402,43124.875,67084.6,19165.148,68328.21,107186.97,29469.451
967,33.78021277,33.78297872,-84.40727273,-84.40363636,0,103327.7114,0,0.03994359,0,427.9814402,43124.875,67084.6,19165.148,68328.21,107186.97,29469.451
968,33.78021277,33.78297872,-84.40363636,-84.4,0,103330.6795,0,0.039921579,0,421.6238587,42233.594,64728.445,19738.746,75964.77,117618.15,34311.402
969,33.78021277,33.78297872,-84.4,-84.39636364,0,103332.4584,0,0.03989182,0,464.6373876,43587.535,67259.234,19915.834,74965.734,117426.83,32504.635
970,33.78021277,33.78297872,-84.39636364,-84.39272727,0,103332.7664,0,0.03988391,0,479.8802058,44123.176,68302.14,19944.213,75252.67,119009.03,31496.31
971,33.78021277,33.78297872,-84.39272727,-84.38909091,0,103331.2481,0,0.039884247,0,514.0021751,45579.52,71577.14,19581.898,72535.3,116565.68,28504.914
972,33.78021277,33.78297872,-84.38909091,-84.38545455,0,103329.7975,0,0.039825786,0,1317.671786,92477.984,132690.36,52265.6,70116.3,107503.09,32729.506
973,33.78021277,33.78297872,-84.38545455,-84.38181818,0,103330.1907,0,0.039782976,0,1699.504754,78686.086,117484.516,39887.656,89396.09,146062.69,32729.506
